host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mappped_bathrooms,mapped_room_type,response_time
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.63418,151.31589,9,4,5,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,5,3,4.0,
1.0,1.0,0,0.0,1,1,-33.90522,151.26741,3,2,1,4,10,4,4,10,10,4,10,1,1,1,1,1,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,1,1,0,1,1,1,4,6,4.0,2.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.75528,151.28456,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0,1,1,0,0,0.13,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,1.0,0,2.0,1,0,-33.76658,151.17518,1,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,0,3,0,0.04,1,1,1,1,1,0,0,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89516,151.25253,4,2,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,1,1,1,0,0,0.03,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88679,151.22951,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.8,5.0,4.6,4.8,4.8,5.0,4.8,0,1,1,0,0,0.11,1,1,1,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,4.0,1,1,-33.85764,151.1935,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,3,0,0,4.0,4.67,4.33,5.0,5.0,4.67,4.0,1,3,3,0,0,0.13,1,1,1,1,1,1,1,1,4,6,4.0,
0.98,0.87,0,138.0,1,1,-33.86422090699031,151.20723118055207,4,2,3,5,1125,5,5,1125,1125,5,1125,1,14,31,61,336,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,100,100,0,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,6,4.0,3.0
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.48383,150.89477,2,1,1,2,1125,1,2,1125,1125,1,1125,1,13,39,69,343,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,1.0,1,1,0,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.0,0,1.0,1,1,-33.89724,151.27002,4,2,2,90,180,90,90,180,180,90,180,1,30,60,90,365,26,0,0,4.67,4.48,4.75,4.83,4.79,4.7,4.45,0,1,1,0,0,0.24,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,1,1.0,1,1,-33.83605,151.22002,5,3,3,90,90,90,90,1125,1125,90,1125,1,0,0,0,0,19,0,0,4.95,5.0,5.0,5.0,5.0,5.0,4.78,0,1,1,0,0,0.52,1,1,0,0,0,1,0,1,5,6,4.0,
0.813862660944206,0.6894965034965035,1,3.0,1,1,-33.91778,151.2504,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,1,2,0,0.03,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.63151,151.31457,8,3,2,90,365,90,90,365,365,90,365,1,0,0,0,0,46,0,0,4.74,4.67,4.67,4.82,4.62,4.96,4.51,0,1,1,0,0,0.72,1,1,1,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88911,151.20956,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.8918,151.16382,8,4,4,90,1125,90,90,1125,1125,90,1125,1,28,58,88,88,33,4,0,4.79,4.82,4.61,4.94,4.85,4.91,4.64,0,2,1,1,0,0.49,1,1,1,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.78174,151.27896,4,1,1,90,1000,90,90,1000,1000,90,1000,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,3,3,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,1.0,0,21.0,1,1,-33.95239,151.10839,1,1,1,211,1125,211,211,1125,1125,211,1125,1,6,36,66,341,6,0,0,4.2,3.8,3.6,4.2,4.0,4.4,4.0,1,9,0,9,0,0.23,1,1,0,1,1,1,1,1,2,3,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-34.00019,151.13402,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,54,0,0,4.89,4.85,4.87,4.92,4.91,4.87,4.81,1,1,1,0,0,1.26,1,1,1,1,1,1,1,1,5,6,4.0,
1.0,0.71,0,0.0,1,1,-33.7941,151.18401,4,2,2,2,1125,2,2,1125,1125,2,1125,1,7,32,62,152,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,8,8,0,0,0.3408208366219416,1,1,0,1,1,1,1,1,4,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89378,151.27198,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,4,0,0,4.67,5.0,4.33,5.0,5.0,5.0,4.33,0,1,1,0,0,0.07,1,1,1,1,1,1,1,0,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.88649,151.17841,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,2,1,1,0,0.02,1,1,1,1,1,1,1,1,6,3,4.0,
0.813862660944206,0.5,0,1.0,1,1,-33.89879,151.21302,2,1,1,90,100,90,90,1125,1125,90,1125,1,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.16,1,1,0,1,1,1,0,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89733,151.26425,2,1,1,90,1125,90,90,1125,1125,90,1125,1,22,52,82,357,15,0,0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0,1,0,1,0,0.31,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,1.0,0,19.0,1,1,-33.89145,151.27359,6,1,10,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,3.63,4.25,3.38,5.0,4.38,4.88,4.63,1,22,0,15,7,0.13,1,1,1,1,1,1,1,1,1,2,1.0,
0.813862660944206,0.6894965034965035,0,0.0,1,1,-33.8738,151.22559,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.08,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.82082,151.24287,2,1,1,90,90,90,90,90,90,90,90,1,0,0,0,0,37,0,0,4.89,4.76,4.95,5.0,5.0,4.78,4.76,0,1,1,0,0,0.4,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,1,3.0,1,1,-33.90471,151.1842,1,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,58,0,0,4.97,4.97,4.93,5.0,5.0,4.91,4.93,0,3,0,3,0,1.02,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.76679,151.20692,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,0,3,0,3,0,0.03,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.96862,151.25248,6,3,5,180,1125,180,180,1125,1125,180,1125,1,0,0,0,0,15,0,0,4.87,5.0,4.73,5.0,4.87,4.67,4.8,1,1,1,0,0,0.19,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.88857,151.27923,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.75,5.0,4.25,5.0,5.0,5.0,4.5,0,1,1,0,0,0.18,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.91241,151.21379,6,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,1.0,0,1.0,1,1,-33.89279,151.26463,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,13,0,0,4.77,4.92,4.62,4.69,4.92,4.92,4.62,0,1,1,0,0,0.18,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89051,151.14216,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,12,0,0,4.91,4.91,4.45,4.91,5.0,4.91,4.91,1,1,0,1,0,0.24,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.86699,151.09216,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,5,0,0,4.2,3.8,3.4,4.4,5.0,4.4,4.4,0,1,0,1,0,0.14,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87926,151.21964,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,3.5,1,1,0,1,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.9394,151.11478,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,3,0,3,0,0.04,1,1,0,0,1,1,0,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.78146,151.28636,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.94662,150.94166,3,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,14,0,0,4.71,4.86,4.79,4.93,4.79,4.57,4.79,0,1,0,1,0,0.19,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.88,0,3.0,1,1,-33.88579,151.27423,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,11,0,0,4.64,4.73,4.45,4.91,4.91,5.0,4.64,0,2,2,0,0,0.14,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87989,151.22597,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87429,151.10715,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.02,1,1,1,1,1,1,1,0,2,5,3.0,
0.813862660944206,0.6894965034965035,1,3.0,1,0,-33.96579,150.89381,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,8,0,0,4.88,4.88,4.88,5.0,5.0,5.0,5.0,1,2,0,2,0,0.26,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,1.0,1,3.0,1,1,-33.84778,151.07409,6,2,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,184,0,0,4.9,4.96,4.93,4.95,4.97,4.95,4.78,0,3,3,0,0,3.68,1,1,1,1,1,1,1,1,4,3,4.0,
0.813862660944206,1.0,0,0.0,1,0,-33.90522,151.17484,4,2,4,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,1,0,0,1.0,1.0,3.0,4.0,5.0,4.0,3.0,1,1,1,0,0,0.04,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.77497,151.17546,2,1,1,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,2,0,0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,1,1,0,1,0,0.03,1,1,1,0,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,0,354.0,1,0,-33.90525,151.17987,2,1,1,1,1125,2,3,1125,1125,3,1125,1,0,0,0,0,6,6,0,3.0,3.33,4.5,3.33,3.5,3.83,2.83,1,197,197,0,0,0.72,1,1,0,0,1,1,1,1,4,6,4.0,
1.0,0.6894965034965035,0,0.0,1,1,-33.93268,151.2588,4,2,2,90,1125,90,90,1125,1125,90,1125,1,30,60,90,365,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.3408208366219416,0,1,0,0,1,1,1,1,4,6,4.0,3.0
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.88286,151.21331,6,3,3,90,1125,90,90,1125,1125,90,1125,1,30,60,90,180,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,2,2,0,0,0.02,1,1,1,0,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88902,151.20087,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,4.75,5.0,4.75,5.0,5.0,5.0,5.0,1,1,1,0,0,0.05,1,1,1,1,1,1,0,1,4,6,,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89327,151.27404,2,1,3,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,6,0,0,4.6,4.4,3.6,4.8,4.6,5.0,4.4,0,1,0,1,0,0.11,1,1,0,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.8891,151.27029,2,1,1,3,1124,3,4,1124,1124,3,1124,1,7,23,32,307,102,23,3,4.85,4.88,4.78,4.96,4.99,4.99,4.77,0,2,2,0,0,1.79,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.89675,151.16984,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,0,2,2,0,0,0.04,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.93201,151.15378,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,179,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.07,1,1,1,1,1,1,1,1,2,5,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.81833,151.09844,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,1,0,0,0.01,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.91427,151.25768,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
1.0,0.0,0,1.0,1,1,-33.89391,151.26441,2,1,1,90,1125,90,90,1125,1125,90,1125,1,26,56,86,361,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,1,1,0,0,1,4,6,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.86914,151.21993,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,5.0,4.5,5.0,5.0,4.0,5.0,0,1,0,1,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88215,151.21916,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,4.0,2.0,4.0,4.0,4.0,3.0,0,1,0,1,0,0.01,1,1,1,0,1,1,0,0,2,6,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.89824,151.24553,6,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,13,0,0,4.92,4.77,4.77,5.0,4.92,5.0,4.77,0,1,1,0,0,0.17,1,1,1,1,1,1,1,1,5,3,4.0,
0.813862660944206,0.6894965034965035,0,24.0,1,1,-33.87993,151.20186,6,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,259,17,0,0,4.59,4.76,4.12,4.53,4.65,5.0,4.53,1,22,22,0,0,0.59,0,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.67598,151.28484,9,5,6,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,4.5,4.5,4.0,5.0,5.0,5.0,4.0,0,1,1,0,0,0.08,1,1,0,1,1,0,1,0,5,3,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,1,-33.91632,151.25395,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0,0.16,1,1,0,1,1,1,1,0,2,4,3.0,
0.813862660944206,0.6894965034965035,0,22.0,1,1,-33.83562,151.2431,2,1,1,2,180,1,7,180,180,6,180,1,0,0,0,36,67,23,0,4.78,4.84,4.63,4.93,4.85,4.91,4.81,0,17,17,0,0,1.64,1,1,0,0,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.84704,151.07363,1,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.04,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.89199,151.22921,3,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.02,1,1,1,0,1,1,1,1,4,6,4.0,
0.95,0.44,0,457.0,1,1,-33.87119,151.22607,2,1,1,5,1125,5,5,1125,1125,5,1125,1,28,58,88,68,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,4,2,2,0,0.3408208366219416,1,1,1,1,1,1,0,1,4,6,4.0,3.0
1.0,1.0,0,1.0,1,0,-33.7687,151.29299,8,3,6,6,1125,6,6,1125,1125,6,1125,1,5,8,8,8,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,5,3,4.0,1.0
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.90744,151.25779,2,1,1,365,370,365,365,370,370,365,370,1,15,45,75,165,15,0,0,4.93,4.93,5.0,5.0,5.0,4.93,4.93,0,2,2,0,0,0.25,1,1,1,1,1,1,1,1,5,6,4.0,
0.813862660944206,0.6894965034965035,0,5.0,1,1,-33.82018,151.09751,4,2,2,90,1000,90,90,1000,1000,90,1000,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,4,1,3,0,0.05,1,1,0,1,1,1,1,1,4,3,4.0,
0.91,0.91,0,36.0,1,1,-33.79893,151.18607,4,2,2,2,1125,2,2,1125,1125,2,1125,1,16,46,76,76,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,33,33,0,0,0.3408208366219416,1,1,0,0,1,1,1,1,4,3,4.0,4.0
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.741,151.23285,4,2,3,1,1125,1,1,1125,1125,1,1125,1,11,16,42,297,58,16,0,4.66,4.72,4.57,4.88,4.91,4.67,4.67,0,1,1,0,0,1.51,1,1,1,1,1,1,1,1,5,6,,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.78287,151.28398,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,1,1,0,0,0.02,0,1,0,0,1,0,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.94265,151.22374,6,3,4,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,0,1,0,0,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.90013,151.1868,3,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,2.0,5.0,4.0,5.0,5.0,0,1,1,0,0,0.02,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,1.0,0,1.0,1,1,-33.92403,151.1864,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,0,6,3,3,0,0.05,1,1,0,1,1,1,1,1,4,3,4.0,
0.813862660944206,0.6894965034965035,0,0.0,1,0,-33.89113,151.27093,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.04,1,1,0,0,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.84445,151.1503,2,1,2,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,2,0,0,5.0,4.5,5.0,5.0,5.0,4.5,5.0,0,1,0,1,0,0.03,1,1,1,1,1,1,1,1,2,6,3.0,
0.813862660944206,0.6894965034965035,1,1.0,1,0,-33.88102,151.20653,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,4,0,0,5.0,4.75,5.0,4.5,5.0,5.0,5.0,0,1,0,1,0,0.12,1,1,0,0,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.87507,151.22639,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,1,1,1,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,2.0,1,0,-33.88727,151.19764,2,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.29,4.43,4.14,5.0,5.0,5.0,4.57,0,2,0,1,1,0.17,1,1,0,0,1,1,1,1,2,5,3.0,
0.813862660944206,1.0,0,4.0,1,0,-33.78148,151.09429,1,1,1,90,365,90,90,365,365,90,365,1,29,59,89,179,3,0,0,5.0,5.0,4.67,4.67,4.33,4.33,4.67,0,4,0,0,4,0.09,0,1,0,0,1,1,1,1,1,2,1.0,
0.813862660944206,0.6894965034965035,0,1.0,1,1,-33.88372,151.22775,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,1,1,0,1,0,0.02,1,1,1,1,1,1,1,1,2,2,3.0,
1.0,0.71,0,99.0,1,0,-33.86113,151.20483,2,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,92,91,1,0,0.3408208366219416,1,1,1,1,1,1,1,1,4,6,4.0,3.0
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.88828,151.27224,4,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,0.0,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,1,1,1,0,0,0.03,0,1,0,0,1,0,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.90981,151.26114,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0,0.01,1,1,1,1,1,1,0,0,2,6,3.0,
0.69,0.31,0,81.0,1,1,-33.80772,151.25492,10,5,7,7,1125,7,7,1125,1125,7,1125,1,6,22,52,83,0,0,0,4.308883188634569,4.7070792708774905,4.524384257300042,4.8169325413661435,4.805587986463621,4.800318066157761,4.614849384811201,0,87,87,0,0,0.3408208366219416,1,1,1,1,1,1,1,0,5,3,4.0,2.0
0.813862660944206,0.6894965034965035,0,3.0,1,1,-33.93311,151.14505,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,48,0,0,4.94,4.92,4.9,4.98,4.98,4.79,4.96,1,3,0,3,0,0.93,1,1,1,1,1,1,1,1,2,4,3.0,
0.813862660944206,0.6894965034965035,1,2.0,1,1,-33.88147,151.20265,4,1,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,141,0,0,4.84,4.88,4.77,4.9,4.97,4.95,4.72,0,2,2,0,0,3.23,1,1,0,1,1,1,1,1,4,6,4.0,
0.813862660944206,0.6894965034965035,0,1.0,1,0,-33.90293,151.16873,2,1,1,90,100,90,90,100,100,90,100,1,0,0,0,0,13,0,0,4.42,4.75,4.0,4.75,4.83,4.83,4.5,1,1,0,1,0,0.21,1,1,1,0,1,1,1,1,2,3,3.0,
