mapped_room_type,mapped_bathrooms,price_per_bedroom,mapped_property_type,bedrooms,beds,accommodates,price
3,4,46.0,2,1,2,2,92.0
4,6,76.5,4,1,1,2,153.0
4,3,131.66666666666666,4,2,5,4,395.0
4,6,52.0,5,1,1,2,104.0
4,6,81.33333333333333,5,2,2,5,244.0
3,6,60.0,2,1,1,2,120.0
4,3,113.33333333333331,4,2,3,4,340.0
4,6,89.73060218566921,4,1,2,3,177.0
3,4,57.5,2,1,2,3,115.0
4,6,125.0,5,3,5,8,500.0
4,6,70.0,4,2,2,4,210.0
3,5,43.0,2,1,1,2,86.0
4,6,89.73060218566921,4,1,2,2,169.0
4,6,60.5,4,1,1,2,121.0
4,3,162.5,5,3,3,6,650.0
4,6,93.0,4,2,3,5,279.0
4,3,66.66666666666667,4,2,2,4,200.0
4,6,49.0,5,1,1,2,98.0
4,6,70.0,4,2,2,4,210.0
3,4,16.333333333333332,2,2,2,4,49.0
4,6,70.0,4,1,1,2,140.0
3,4,12.0,2,1,2,1,24.0
4,6,66.0,4,2,2,4,198.0
4,6,84.33333333333333,5,2,2,4,253.0
4,3,91.66666666666669,5,5,5,12,550.0
3,5,32.5,2,1,1,2,65.0
4,6,83.5,5,1,1,2,167.0
4,3,225.0,5,4,5,8,1125.0
4,6,54.5,4,1,1,2,109.0
4,6,38.75,5,3,3,6,155.0
4,6,99.5,4,1,1,3,199.0
4,6,70.0,4,1,1,2,140.0
4,6,63.5,5,1,1,4,127.0
4,3,37.25,4,3,3,6,149.0
3,6,22.5,2,1,1,1,45.0
4,6,70.0,4,1,3,3,140.0
4,3,539.0,6,4,7,10,2695.0
4,6,383.3333333333333,5,2,2,2,1150.0
4,3,232.25,4,3,3,6,929.0
4,6,125.0,4,1,2,3,250.0
3,4,75.0,2,1,1,2,150.0
4,3,75.0,5,3,3,5,300.0
4,6,50.0,4,2,3,4,150.0
4,6,69.5,4,1,3,4,139.0
3,6,65.0,2,1,1,2,130.0
4,6,89.73060218566921,4,1,2,2,219.0
3,4,30.0,2,1,1,2,60.0
4,6,90.5,4,1,1,4,181.0
4,3,109.75,5,3,3,6,439.0
4,6,83.0,5,1,2,4,166.0
4,3,45.0,5,3,4,6,180.0
4,6,89.73060218566921,4,1,2,2,143.0
4,6,55.5,5,1,1,2,111.0
4,3,160.0,5,4,5,8,800.0
4,3,92.5,5,3,2,6,370.0
4,6,45.0,4,1,1,3,90.0
4,3,150.0,5,4,10,8,750.0
4,6,49.5,4,1,1,2,99.0
4,3,190.0,5,4,4,8,950.0
3,4,40.0,2,1,1,2,80.0
4,6,133.66666666666666,4,2,4,5,401.0
4,6,56.66666666666666,5,2,2,3,170.0
4,3,150.0,5,3,3,6,600.0
3,5,36.0,2,1,2,3,72.0
4,6,40.75,5,3,4,6,163.0
3,2,17.0,2,1,2,3,34.0
4,3,115.0,4,2,2,4,345.0
4,3,154.83333333333334,5,5,7,8,929.0
4,6,50.0,4,2,6,6,150.0
4,3,101.0,4,2,2,4,303.0
4,6,47.5,4,1,1,2,95.0
4,3,93.75,5,3,4,6,375.0
4,3,274.0,5,4,2,8,1370.0
3,5,72.5,2,1,1,2,145.0
4,6,72.5,5,1,2,3,145.0
4,6,55.0,4,1,1,2,110.0
4,6,87.5,4,1,2,4,175.0
4,6,89.33333333333333,4,2,2,6,268.0
3,5,62.5,2,1,1,2,125.0
4,6,93.33333333333331,5,2,2,4,280.0
3,4,39.0,2,1,1,2,78.0
4,3,153.33333333333334,5,5,5,7,920.0
4,6,47.5,5,1,1,2,95.0
4,6,130.0,4,1,1,2,260.0
4,6,49.5,4,1,1,2,99.0
4,3,150.0,5,4,8,8,750.0
4,3,90.0,5,4,7,7,450.0
4,6,98.33333333333331,4,2,2,3,295.0
4,6,83.5,4,1,2,3,167.0
4,3,115.0,5,5,9,11,690.0
4,6,41.66666666666666,5,2,3,4,125.0
4,6,37.5,4,1,1,2,75.0
4,6,73.0,5,1,1,2,146.0
4,3,216.66666666666663,5,5,7,10,1300.0
4,3,325.0,5,5,5,9,1950.0
3,4,60.0,2,1,1,2,120.0
4,3,237.5,5,3,2,6,950.0
4,6,66.5,4,1,1,3,133.0
3,3,45.0,2,1,1,2,90.0
3,3,45.0,2,1,1,2,90.0
4,6,89.73060218566921,4,1,2,2,77.0
4,3,65.5,4,1,1,2,131.0
3,6,30.0,2,1,1,1,60.0
3,5,36.5,2,1,1,2,73.0
4,6,79.33333333333333,5,2,2,4,238.0
1,4,29.0,1,1,2,1,58.0
3,4,60.0,2,1,1,2,120.0
3,5,115.0,2,1,1,2,230.0
4,6,65.0,4,1,1,2,130.0
4,6,517.5,4,1,1,4,1035.0
4,6,60.5,5,1,1,2,121.0
4,6,89.73060218566921,4,1,1,2,120.0
3,4,32.5,2,1,2,3,65.0
4,6,75.0,4,1,1,2,150.0
4,3,620.0,5,4,4,8,3100.0
4,3,150.0,5,4,3,6,750.0
3,4,33.0,2,1,1,1,66.0
4,3,225.0,5,5,5,10,1350.0
4,6,58.0,5,1,2,4,116.0
4,6,80.0,4,2,2,4,240.0
4,6,166.33333333333334,4,2,2,4,499.0
3,4,31.5,2,1,1,2,63.0
4,6,100.0,5,1,1,2,200.0
4,6,85.0,4,1,2,3,170.0
4,6,45.0,5,1,1,2,90.0
4,3,130.0,5,4,6,7,650.0
4,6,95.0,4,2,2,4,285.0
4,3,75.5,5,3,3,4,302.0
4,6,145.0,5,3,4,6,580.0
3,5,115.0,2,1,1,2,230.0
4,3,166.0,5,4,4,8,830.0
4,3,113.75,5,3,3,4,455.0
3,5,110.5,2,1,1,2,221.0
4,6,149.5,4,1,1,2,299.0
4,6,175.0,5,1,2,2,350.0
4,6,89.73060218566921,4,1,2,4,100.0
3,5,47.5,2,1,1,2,95.0
3,5,40.0,2,1,1,2,80.0
3,4,32.5,2,1,1,2,65.0
4,6,98.33333333333331,4,2,6,6,295.0
4,6,95.0,4,1,1,2,190.0
4,3,280.0,5,4,6,8,1400.0
4,3,329.1666666666667,5,5,6,10,1975.0
4,6,48.0,4,2,2,3,144.0
4,3,126.66666666666669,4,2,2,4,380.0
4,6,114.5,4,1,1,2,229.0
4,6,53.0,4,2,4,4,159.0
4,3,122.8,5,4,5,7,614.0
3,5,60.0,2,1,1,2,120.0
4,6,39.333333333333336,5,2,3,5,118.0
4,3,175.0,5,3,10,6,700.0
4,6,50.0,4,2,4,4,150.0
4,6,75.0,6,1,1,2,150.0
3,4,20.0,2,2,2,4,60.0
4,6,84.5,4,1,1,2,169.0
4,3,109.8,5,4,3,6,549.0
4,6,89.73060218566921,4,1,1,2,114.0
4,6,98.66666666666669,4,2,2,4,296.0
4,3,200.0,5,4,4,8,1000.0
4,3,179.0,5,4,4,7,895.0
4,6,75.0,5,1,1,2,150.0
4,6,28.5,5,3,7,8,114.0
3,4,44.0,2,1,1,2,88.0
3,6,84.0,2,1,3,4,168.0
4,6,47.5,4,1,1,2,95.0
4,3,140.0,4,2,2,4,420.0
4,6,114.5,5,1,1,2,229.0
4,6,89.73060218566921,4,1,2,4,180.0
4,3,147.5,5,3,3,6,590.0
4,6,108.33333333333331,4,2,4,4,325.0
4,3,174.375,5,7,9,14,1395.0
4,3,125.0,5,3,3,6,500.0
3,6,60.0,2,1,1,2,120.0
4,3,121.25,5,3,3,6,485.0
4,6,49.5,5,1,1,2,99.0
3,6,39.5,2,1,1,2,79.0
4,6,49.0,4,1,2,2,98.0
4,3,200.0,5,4,5,8,1000.0
3,6,25.5,2,1,1,2,51.0
4,6,59.5,5,1,1,4,119.0
4,3,75.2,5,4,4,7,376.0
3,6,70.0,2,1,1,2,140.0
4,6,195.0,5,1,1,2,390.0
4,3,266.6666666666667,5,5,5,10,1600.0
4,6,49.5,5,1,1,2,99.0
3,6,39.5,2,1,1,1,79.0
4,6,89.73060218566921,5,1,1,3,160.0
3,6,57.5,2,1,1,2,115.0
4,6,129.5,4,1,1,2,259.0
4,3,58.0,4,2,2,4,174.0
4,3,165.83333333333334,5,5,6,10,995.0
4,6,83.33333333333333,4,2,3,4,250.0
4,6,109.33333333333331,4,2,2,4,328.0
3,4,32.5,2,1,1,3,65.0
4,6,60.0,4,1,1,2,120.0
4,3,123.75,5,3,6,7,495.0
4,6,92.0,4,1,1,2,184.0
4,6,40.0,5,1,2,3,80.0
4,3,214.28571428571428,5,6,10,12,1500.0
4,6,52.0,4,1,2,4,104.0
4,6,55.0,4,1,1,2,110.0
3,4,57.5,2,1,2,1,115.0
4,6,89.73060218566921,5,1,1,2,150.0
4,6,100.0,4,2,4,4,300.0
4,6,89.73060218566921,5,1,2,3,44.0
3,5,250.0,2,1,1,2,500.0
4,3,49.66666666666666,4,2,3,4,149.0
4,6,70.0,4,2,6,6,210.0
4,6,87.5,4,1,1,3,175.0
4,6,108.33333333333331,4,2,2,4,325.0
4,6,62.66666666666666,5,2,4,7,188.0
4,6,49.66666666666666,4,2,3,4,149.0
4,6,85.0,4,2,6,6,255.0
4,3,175.0,5,3,5,6,700.0
3,3,35.5,2,1,1,1,71.0
4,6,150.0,5,1,1,2,300.0
4,3,212.0,4,2,3,4,636.0
4,6,88.0,4,2,2,4,264.0
4,6,94.0,4,1,2,4,188.0
4,3,112.5,4,3,3,6,450.0
3,5,24.5,2,1,1,2,49.0
3,4,30.0,2,1,1,4,60.0
4,6,110.5,4,1,2,4,221.0
4,3,90.0,5,3,5,6,360.0
4,6,70.0,4,1,2,3,140.0
4,6,68.5,4,1,2,2,137.0
3,4,30.0,2,1,1,2,60.0
4,3,112.5,5,3,3,6,450.0
4,6,75.0,4,1,1,2,150.0
4,6,41.333333333333336,4,2,3,4,124.0
4,6,40.0,4,1,2,4,80.0
3,4,40.0,2,1,2,2,80.0
4,4,30.0,2,1,2,2,60.0
4,6,98.33333333333331,4,2,3,4,295.0
4,3,70.0,5,4,6,7,350.0
4,6,39.5,5,1,1,2,79.0
4,6,44.5,5,1,1,2,89.0
4,6,82.0,4,1,1,2,164.0
4,6,88.5,5,1,2,3,177.0
4,6,49.0,4,1,1,2,98.0
4,3,225.0,4,3,4,6,900.0
4,3,118.0,5,3,7,6,472.0
3,6,56.0,2,1,1,2,112.0
4,6,124.0,5,3,4,6,496.0
4,3,79.66666666666667,4,2,2,4,239.0
4,6,140.0,4,1,2,4,280.0
4,6,133.33333333333334,4,2,2,4,400.0
3,4,22.5,2,1,2,3,45.0
4,6,100.0,4,1,1,2,200.0
4,6,125.0,4,1,1,2,250.0
4,6,51.0,4,1,1,2,102.0
4,6,46.5,5,1,1,1,93.0
4,6,89.73060218566921,5,1,1,2,143.0
4,6,37.5,5,1,2,3,75.0
4,6,73.5,4,1,1,2,147.0
4,3,155.0,4,2,2,4,465.0
4,6,75.0,4,3,3,6,300.0
4,3,275.0,5,3,4,6,1100.0
4,3,60.0,5,4,6,8,300.0
4,6,82.0,4,1,2,3,164.0
4,6,85.5,4,1,2,2,171.0
4,6,125.0,4,2,2,4,375.0
4,6,89.73060218566921,4,1,1,2,80.0
4,6,89.73060218566921,4,1,2,4,100.0
4,6,71.5,5,3,3,6,286.0
4,6,105.0,5,3,3,6,420.0
4,6,89.73060218566921,4,1,1,2,99.0
4,6,75.0,4,1,1,2,150.0
4,3,200.0,4,2,3,4,600.0
3,1,34.5,2,1,1,2,69.0
4,6,125.0,4,1,1,2,250.0
3,6,42.5,2,1,1,2,85.0
4,3,58.8,5,4,5,7,294.0
4,3,102.0,4,2,2,4,306.0
3,4,15.0,2,1,1,1,30.0
4,6,45.0,4,1,1,2,90.0
4,3,77.5,5,3,4,6,310.0
4,3,140.0,5,4,4,8,700.0
4,6,81.5,4,1,1,2,163.0
4,6,62.5,5,1,1,2,125.0
4,6,89.73060218566921,5,1,2,4,115.0
4,3,101.75,4,3,4,6,407.0
3,2,32.5,2,1,1,2,65.0
4,3,92.0,5,4,8,12,460.0
4,6,160.0,4,1,1,2,320.0
4,3,116.66666666666669,4,2,3,4,350.0
4,6,51.0,4,1,1,2,102.0
4,6,48.333333333333336,5,2,3,4,145.0
3,4,32.5,2,1,2,3,65.0
4,6,55.0,4,1,1,2,110.0
4,6,90.0,4,1,1,2,180.0
4,6,90.0,4,1,1,2,180.0
3,6,37.5,2,1,1,2,75.0
4,6,50.0,5,1,1,2,100.0
3,4,35.0,2,1,1,1,70.0
4,6,60.0,5,2,3,6,180.0
4,3,250.0,5,5,8,12,1500.0
4,3,60.0,4,3,3,6,240.0
4,6,116.0,5,1,1,3,232.0
3,5,47.5,2,1,1,2,95.0
4,6,79.0,4,2,3,4,237.0
4,3,97.5,5,3,3,6,390.0
4,6,62.5,4,1,1,2,125.0
4,6,89.73060218566921,4,1,1,2,85.0
4,6,137.5,5,3,4,6,550.0
4,6,71.33333333333333,4,2,3,4,214.0
4,3,204.75,5,3,3,6,819.0
3,6,40.0,2,1,1,2,80.0
4,6,100.0,5,2,3,4,300.0
4,3,212.5,5,3,5,8,850.0
4,6,43.0,4,1,1,2,86.0
4,6,69.0,4,2,4,5,207.0
4,6,400.0,4,1,1,2,800.0
3,2,43.333333333333336,2,2,2,3,130.0
4,3,72.5,4,3,3,6,290.0
4,6,89.73060218566921,4,1,1,2,225.0
3,4,34.5,2,1,1,2,69.0
3,5,39.0,2,1,1,2,78.0
4,6,265.3333333333333,6,2,2,4,796.0
4,3,46.66666666666666,5,2,2,4,140.0
4,6,58.0,5,2,3,4,174.0
4,6,65.0,6,1,3,2,130.0
4,3,60.0,4,2,3,4,180.0
3,6,20.0,2,1,1,2,40.0
4,6,89.5,4,1,1,2,179.0
4,6,89.73060218566921,4,1,1,2,107.0
4,3,190.0,5,4,5,8,950.0
4,3,215.0,4,3,5,6,860.0
4,6,34.0,5,1,1,2,68.0
4,6,183.33333333333331,4,2,4,4,550.0
4,6,118.75,5,3,3,5,475.0
4,6,64.5,5,1,1,2,129.0
4,6,53.0,4,1,2,4,106.0
3,4,47.5,2,1,1,1,95.0
4,6,102.66666666666669,4,2,2,4,308.0
4,3,98.75,4,3,2,6,395.0
3,2,34.5,2,1,2,2,69.0
3,4,35.0,2,1,1,2,70.0
4,6,103.0,4,1,1,3,206.0
4,6,110.0,4,2,3,4,330.0
4,6,50.0,4,1,1,3,100.0
4,3,66.66666666666667,4,2,2,3,200.0
4,6,76.5,5,1,1,2,153.0
3,4,22.5,2,1,2,1,45.0
3,4,43.0,2,1,1,1,86.0
4,3,257.2,5,4,6,10,1286.0
4,3,186.83333333333331,5,5,12,12,1121.0
4,3,105.0,4,2,2,4,315.0
1,2,14.5,1,1,8,1,29.0
4,6,79.5,5,1,1,2,159.0
4,6,80.0,5,1,2,4,160.0
3,2,34.5,2,1,1,2,69.0
4,3,150.0,4,4,5,10,750.0
4,3,92.0,5,2,3,5,276.0
4,3,49.8,5,4,4,8,249.0
4,3,240.0,5,4,4,8,1200.0
4,3,117.0,4,2,2,4,351.0
4,6,240.0,5,2,2,4,720.0
4,6,89.73060218566921,4,1,1,2,100.0
4,6,58.5,4,1,1,2,117.0
4,6,59.333333333333336,5,2,4,5,178.0
3,4,25.0,2,1,1,1,50.0
4,3,105.0,5,4,4,5,525.0
3,1,36.5,2,1,1,2,73.0
4,6,89.73060218566921,4,1,1,2,79.0
3,4,25.0,2,1,1,1,50.0
3,6,146.5,2,1,1,2,293.0
4,6,175.0,4,1,1,2,350.0
4,3,90.0,5,3,3,5,360.0
4,6,126.0,4,1,2,4,252.0
3,4,28.0,2,1,1,2,56.0
4,6,89.73060218566921,5,1,1,2,144.0
4,3,115.66666666666669,4,2,3,6,347.0
4,3,128.25,4,3,3,8,513.0
3,4,38.0,2,1,1,2,76.0
4,3,69.66666666666667,4,2,2,4,209.0
4,3,83.33333333333333,4,2,2,4,250.0
4,6,77.33333333333333,4,2,3,4,232.0
3,5,51.0,2,1,1,2,102.0
4,6,64.0,4,1,1,2,128.0
4,6,190.66666666666663,4,2,4,6,572.0
4,6,75.5,4,1,1,2,151.0
4,6,55.0,5,1,1,2,110.0
4,6,100.0,4,2,3,4,300.0
4,6,70.5,5,1,1,2,141.0
4,6,38.0,4,2,2,3,114.0
4,6,83.66666666666667,4,2,2,4,251.0
4,3,88.0,5,4,5,6,440.0
4,6,53.5,4,1,1,2,107.0
3,2,32.0,2,1,1,2,64.0
4,6,76.33333333333333,5,2,2,4,229.0
4,6,69.5,4,1,1,4,139.0
4,3,125.0,5,5,6,12,750.0
4,3,237.5,5,3,3,5,950.0
4,3,174.2,5,4,4,8,871.0
4,3,166.0,5,3,4,6,664.0
4,3,83.33333333333333,4,2,2,4,250.0
4,6,150.0,5,1,1,2,300.0
4,3,140.25,5,3,4,6,561.0
4,3,75.0,5,3,3,6,300.0
4,3,200.0,5,4,8,8,1000.0
4,6,65.0,4,2,2,3,195.0
3,6,29.5,2,1,1,2,59.0
4,3,41.0,4,3,3,6,164.0
3,4,29.5,2,1,1,2,59.0
4,6,26.666666666666668,5,2,2,4,80.0
4,3,49.66666666666666,4,2,2,4,149.0
3,6,45.0,2,1,1,2,90.0
4,6,56.333333333333336,4,2,3,4,169.0
4,6,89.73060218566921,5,1,1,2,95.0
3,4,22.5,2,1,2,3,45.0
3,4,25.0,2,1,1,2,50.0
4,6,50.0,4,2,5,4,150.0
3,4,15.0,2,1,1,1,30.0
4,6,237.5,5,3,5,7,950.0
4,6,162.0,6,2,2,4,486.0
4,6,62.0,5,2,2,4,186.0
4,3,75.0,5,3,3,4,300.0
4,3,128.57142857142858,5,6,7,12,900.0
4,6,133.33333333333334,4,2,2,4,400.0
4,6,118.0,4,1,1,2,236.0
4,3,181.5,5,3,5,8,726.0
3,6,34.5,2,1,1,2,69.0
4,6,25.0,5,1,1,2,50.0
4,3,155.25,5,3,3,6,621.0
4,6,80.0,4,1,1,3,160.0
4,3,91.0,4,2,2,4,273.0
4,6,57.0,5,2,3,5,171.0
3,4,50.0,2,1,1,2,100.0
4,3,143.0,5,4,4,8,715.0
3,5,52.5,2,1,1,2,105.0
4,6,119.5,4,1,1,5,239.0
4,6,191.66666666666663,4,2,4,5,575.0
4,6,89.73060218566921,4,1,1,4,179.0
3,5,38.5,2,1,1,2,77.0
4,6,80.66666666666667,4,2,3,4,242.0
4,3,40.0,4,2,2,3,120.0
3,4,42.5,4,1,2,2,85.0
4,6,85.0,4,2,6,5,255.0
4,3,45.8,5,4,4,10,229.0
3,4,34.0,2,1,1,1,68.0
4,3,40.25,5,3,4,8,161.0
4,3,125.0,5,3,4,6,500.0
4,6,105.0,5,1,1,2,210.0
4,3,88.33333333333333,4,2,3,4,265.0
4,6,39.0,3,1,1,2,78.0
3,5,40.5,2,1,1,2,81.0
4,6,133.33333333333334,4,2,2,4,400.0
4,6,89.73060218566921,4,1,1,2,149.0
4,6,53.75,5,3,4,6,215.0
4,6,124.5,4,1,4,4,249.0
4,6,162.5,5,3,4,6,650.0
4,6,32.5,4,1,2,2,65.0
4,6,100.0,4,2,2,4,300.0
4,6,75.0,4,1,2,4,150.0
4,6,89.73060218566921,4,1,1,2,85.0
3,2,45.0,2,1,1,2,90.0
4,6,16.333333333333332,5,2,2,4,49.0
4,6,115.0,4,1,1,3,230.0
4,3,300.0,5,4,4,6,1500.0
4,6,55.0,4,1,1,2,110.0
4,3,43.333333333333336,4,2,3,4,130.0
4,6,59.66666666666666,4,2,2,4,179.0
4,6,79.5,4,1,1,2,159.0
4,6,84.5,4,1,4,7,169.0
3,4,30.0,2,1,1,1,60.0
4,6,46.66666666666666,4,2,5,8,140.0
4,6,89.73060218566921,4,1,1,2,89.0
4,6,89.73060218566921,4,1,3,5,140.0
4,6,67.0,5,2,3,4,201.0
4,6,65.0,5,1,1,2,130.0
4,6,300.0,5,3,4,8,1200.0
4,3,321.5,5,3,3,6,1286.0
4,3,157.75,4,3,3,6,631.0
3,3,18.75,2,3,1,2,75.0
4,6,84.66666666666667,4,2,5,9,254.0
4,3,98.75,6,3,3,6,395.0
3,2,13.0,2,1,1,1,26.0
4,3,70.0,4,3,3,6,280.0
4,6,150.0,4,2,2,4,450.0
4,6,77.0,4,1,1,2,154.0
3,5,60.0,2,1,2,2,120.0
3,5,77.5,2,1,1,2,155.0
4,3,187.5,5,3,3,6,750.0
3,6,29.5,2,1,1,1,59.0
4,6,57.5,5,3,3,5,230.0
4,3,120.0,5,5,9,13,720.0
4,6,81.33333333333333,4,2,7,9,244.0
4,6,50.0,5,1,1,2,100.0
4,3,50.0,5,3,3,6,200.0
3,5,125.5,2,1,2,2,251.0
4,3,89.66666666666667,4,2,4,5,269.0
4,6,83.0,4,2,4,5,249.0
4,6,101.5,4,1,1,2,203.0
4,3,198.0,5,4,4,8,990.0
4,6,61.66666666666666,4,2,3,5,185.0
4,6,81.33333333333333,4,2,5,8,244.0
3,4,59.5,2,1,1,2,119.0
4,6,89.73060218566921,4,1,3,6,130.0
3,2,54.5,2,1,1,2,109.0
3,2,59.5,2,1,2,3,119.0
4,6,61.0,4,3,6,10,244.0
4,6,69.5,5,1,2,4,139.0
4,6,89.73060218566921,4,1,1,2,120.0
4,6,89.73060218566921,4,1,1,2,123.0
4,6,89.73060218566921,4,1,1,2,75.0
4,6,103.5,4,1,1,2,207.0
4,6,89.73060218566921,4,1,1,2,108.0
4,3,97.5,4,3,3,5,390.0
4,6,69.5,4,1,2,2,139.0
3,4,17.0,2,2,3,4,51.0
4,6,70.0,4,1,3,5,140.0
4,6,87.5,4,1,1,2,175.0
4,6,108.33333333333331,6,2,2,4,325.0
4,6,40.0,5,3,9,11,160.0
4,6,62.75,4,3,6,10,251.0
4,3,99.8,5,4,6,6,499.0
3,4,35.0,2,1,1,2,70.0
4,6,118.75,4,3,3,5,475.0
4,3,106.25,4,3,4,6,425.0
4,6,242.75,5,3,3,5,971.0
4,6,162.0,4,1,1,2,324.0
4,6,125.0,4,1,1,2,250.0
4,6,82.5,4,1,2,4,165.0
3,4,25.0,4,1,3,3,50.0
4,3,188.0,4,2,2,4,564.0
4,6,68.0,4,1,2,2,136.0
4,6,32.5,4,1,1,2,65.0
4,6,89.73060218566921,4,1,3,5,149.0
4,3,38.75,5,3,5,6,155.0
4,6,41.0,5,1,1,2,82.0
4,3,62.5,5,3,3,6,250.0
4,6,89.73060218566921,4,1,3,5,149.0
4,6,100.0,4,1,1,4,200.0
4,6,143.75,4,3,3,5,575.0
4,6,55.0,4,2,2,4,165.0
4,6,89.73060218566921,4,1,2,2,85.0
4,6,89.73060218566921,4,1,1,2,85.0
3,6,84.0,2,1,2,2,168.0
3,5,21.5,2,1,1,2,43.0
3,2,104.8,2,4,5,8,524.0
4,3,153.5,4,3,3,6,614.0
4,6,89.73060218566921,4,1,1,2,114.0
4,6,66.66666666666667,4,2,2,4,200.0
4,6,77.0,4,1,1,2,154.0
4,6,73.0,4,1,1,2,146.0
4,6,66.66666666666667,4,2,3,6,200.0
4,6,90.0,4,1,4,6,180.0
4,6,43.333333333333336,5,2,4,5,130.0
4,3,143.75,5,3,4,5,575.0
3,5,25.0,2,1,1,2,50.0
4,6,60.0,5,1,1,2,120.0
3,4,17.5,2,1,1,1,35.0
4,6,133.33333333333334,4,2,2,4,400.0
4,6,68.0,4,1,1,2,136.0
4,6,57.5,4,1,1,2,115.0
4,6,75.0,4,3,7,10,300.0
4,6,89.73060218566921,4,1,3,6,153.0
4,6,69.66666666666667,4,2,4,7,209.0
4,6,89.73060218566921,4,1,4,6,149.0
3,5,29.0,2,1,1,2,58.0
3,5,27.5,2,1,1,2,55.0
4,6,92.5,4,1,1,2,185.0
3,5,47.5,2,1,1,2,95.0
3,4,25.0,2,1,2,2,50.0
4,3,36.25,4,3,3,5,145.0
3,4,27.5,2,1,1,2,55.0
4,3,160.0,5,4,5,8,800.0
4,6,49.0,4,1,1,2,98.0
4,6,56.66666666666666,4,2,2,4,170.0
4,6,73.0,4,1,1,2,146.0
4,6,77.0,4,1,1,2,154.0
4,6,100.0,5,2,2,4,300.0
4,6,144.5,5,1,1,2,289.0
3,5,34.0,2,1,1,3,68.0
3,5,62.5,2,1,1,2,125.0
4,6,171.33333333333334,4,2,2,4,514.0
4,3,61.333333333333336,4,2,3,4,184.0
4,6,149.5,4,1,1,2,299.0
4,3,64.5,4,3,3,6,258.0
4,3,146.5,4,3,4,8,586.0
3,5,37.5,2,1,3,4,75.0
4,6,77.0,4,1,1,2,154.0
4,3,225.5,5,5,6,10,1353.0
4,6,76.5,4,1,2,4,153.0
4,3,110.0,5,4,4,5,550.0
4,6,85.0,5,1,1,2,170.0
4,6,71.33333333333333,4,2,3,6,214.0
4,6,60.0,5,2,2,4,180.0
4,6,92.5,4,1,1,2,185.0
4,6,111.0,4,1,1,5,222.0
4,6,45.5,4,1,1,2,91.0
4,6,100.0,4,1,1,2,200.0
4,6,93.33333333333331,5,2,3,4,280.0
4,3,198.0,4,4,4,8,990.0
4,6,60.5,5,1,1,2,121.0
4,3,78.0,4,2,3,5,234.0
4,6,116.66666666666669,4,2,2,4,350.0
4,6,89.73060218566921,4,1,1,1,65.0
4,6,61.0,5,1,1,2,122.0
4,6,59.0,4,1,1,2,118.0
3,5,47.5,2,1,1,2,95.0
4,6,55.0,4,1,1,2,110.0
4,6,40.0,5,2,4,5,120.0
4,6,50.0,4,2,3,4,150.0
3,5,50.0,2,1,1,3,100.0
4,6,77.5,4,1,1,5,155.0
4,6,65.0,5,1,1,2,130.0
4,3,123.75,5,3,3,6,495.0
4,6,75.0,4,1,3,2,150.0
4,3,112.5,4,3,4,6,450.0
4,6,207.0,4,1,1,3,414.0
3,6,15.0,4,1,1,2,30.0
4,6,88.33333333333333,4,2,7,6,265.0
3,2,18.0,2,2,2,2,54.0
4,6,51.5,4,1,1,2,103.0
3,4,40.0,2,1,1,1,80.0
3,5,50.0,2,1,1,2,100.0
4,3,79.66666666666667,4,2,5,8,239.0
3,4,32.5,2,1,2,1,65.0
4,6,89.66666666666667,4,2,2,4,269.0
4,3,125.0,5,3,6,8,500.0
4,3,66.66666666666667,4,2,2,4,200.0
4,6,84.5,4,1,3,6,169.0
4,6,102.0,5,1,3,4,204.0
4,6,74.5,5,1,1,2,149.0
4,6,100.0,4,1,1,2,200.0
4,6,60.0,4,1,1,2,120.0
4,6,61.5,4,1,1,2,123.0
4,6,78.0,4,2,7,11,234.0
4,3,133.33333333333334,4,2,4,8,400.0
4,6,55.0,4,2,3,4,165.0
4,6,79.5,4,1,1,2,159.0
3,4,89.0,2,1,1,1,178.0
4,6,60.0,4,1,1,2,120.0
3,4,32.5,2,1,1,2,65.0
4,6,107.5,4,1,1,2,215.0
3,4,50.0,2,1,1,1,100.0
3,4,100.0,2,1,1,2,200.0
3,4,18.0,2,1,1,1,36.0
4,3,160.0,5,4,2,8,800.0
4,6,47.5,4,1,1,4,95.0
3,5,40.0,2,1,1,2,80.0
3,4,50.0,2,1,1,2,100.0
3,4,44.0,2,1,2,2,88.0
4,3,101.6,5,4,5,8,508.0
4,6,170.0,4,1,1,2,340.0
4,6,60.0,4,1,1,2,120.0
4,6,71.5,4,1,1,2,143.0
4,6,77.0,4,1,1,2,154.0
4,6,83.5,4,1,1,2,167.0
4,6,89.73060218566921,4,1,1,3,150.0
4,6,70.0,5,3,4,8,280.0
4,6,99.75,5,3,3,6,399.0
4,6,109.0,5,4,5,7,545.0
4,6,85.0,4,1,1,3,170.0
4,6,83.0,4,1,2,2,166.0
4,3,64.33333333333333,4,2,3,4,193.0
4,6,162.5,5,1,1,2,325.0
4,3,74.0,4,2,3,4,222.0
4,6,61.66666666666666,4,2,3,4,185.0
4,3,280.0,5,4,5,6,1400.0
4,3,300.0,5,5,6,11,1800.0
3,2,8.5,2,3,1,1,34.0
4,6,153.0,4,1,1,2,306.0
3,2,16.0,2,1,1,1,32.0
4,6,95.5,4,1,4,6,191.0
4,6,89.73060218566921,4,1,1,4,185.0
