bedrooms,accommodates,beds,mapped_room_type,mapped_bathrooms,mapped_property_type,price
1,1,2,1,1,1,107.0
2,4,2,4,6,4,110.0
3,6,3,4,3,5,243.0
1,2,1,3,4,2,49.0
1,2,2,4,6,5,193.0
1,2,1,3,2,2,152.0
3,6,4,4,3,4,487.0
1,2,1,3,4,2,61.0
2,4,3,4,6,5,299.0
1,2,1,2,6,3,253.0
2,4,2,2,6,3,552.0
3,7,3,2,6,3,739.0
1,2,1,2,5,3,292.0
1,5,4,4,6,5,105.0
1,2,1,4,6,5,63.0
1,2,1,3,5,2,48.0
1,2,1,3,2,2,64.0
1,3,2,4,6,5,90.0
1,4,2,4,6,4,115.0
1,2,1,4,6,4,250.0
2,6,2,4,3,4,218.0
1,2,2,4,6,5,95.0
1,6,1,4,6,4,500.0
1,3,2,4,6,5,75.0
1,1,1,3,4,2,32.0
1,4,1,4,6,4,248.0
1,2,1,4,6,4,65.0
1,3,2,4,6,5,85.0
1,4,1,4,6,4,137.0
1,3,2,3,5,3,248.0
2,4,2,4,3,5,800.0
1,2,1,4,6,5,216.0
1,2,1,4,6,4,200.0
1,2,1,4,6,4,209.0
1,2,1,4,6,4,118.0
4,7,6,4,3,5,90.0
1,2,1,4,6,5,82.0
1,2,1,3,4,2,35.0
1,2,1,4,6,5,105.0
1,2,1,4,6,5,109.0
3,6,4,4,3,5,396.0
1,2,1,3,4,2,55.0
3,6,5,4,6,5,543.0
1,4,3,4,6,4,151.0
1,2,1,3,5,2,68.0
3,8,4,4,3,5,363.0
1,3,2,3,4,2,79.0
2,5,3,4,6,4,265.0
1,2,1,3,4,2,55.0
2,7,4,4,6,4,90.0
1,1,1,3,2,2,56.0
2,4,3,4,6,4,314.0
1,2,1,4,6,4,200.0
1,1,1,3,4,2,35.0
1,3,2,4,6,4,109.0
1,2,1,4,6,5,80.0
1,4,2,4,6,4,252.0
2,6,2,4,6,4,173.0
3,6,4,4,3,4,123.0
1,2,1,4,6,4,96.0
2,4,2,4,3,4,455.0
1,2,1,4,6,4,276.0
1,1,1,3,4,2,40.0
1,2,1,3,4,2,69.0
1,4,2,4,6,4,125.0
1,2,1,4,6,4,120.0
2,4,2,4,6,5,700.0
1,2,1,3,4,2,48.0
1,2,1,3,4,2,42.0
3,5,3,4,3,4,203.0
1,2,1,4,6,4,557.0
2,4,2,4,3,4,269.0
1,2,1,3,5,2,242.0
1,3,1,3,4,2,58.0
1,2,1,2,5,3,250.0
1,3,2,3,4,2,58.0
1,1,1,3,4,2,35.0
1,4,1,3,4,2,45.0
1,2,2,4,6,4,120.0
1,2,1,2,2,4,105.0
1,2,2,2,2,3,118.0
1,3,1,3,5,2,90.0
1,2,1,4,6,4,125.0
1,2,1,3,5,2,96.0
1,6,3,4,6,4,150.0
2,5,3,4,6,5,343.0
2,4,2,4,6,4,251.0
3,6,3,4,3,4,643.0
2,4,2,4,6,4,250.0
3,7,3,4,3,5,326.0
1,2,1,4,6,5,60.0
1,2,1,2,4,3,137.0
1,2,1,3,2,3,64.0
2,4,2,4,6,5,164.0
3,6,3,4,3,5,725.0
1,1,1,3,4,2,49.0
1,2,1,4,6,4,180.0
1,1,1,3,4,2,45.0
1,2,1,4,6,4,175.0
2,5,3,4,6,5,258.0
2,4,3,3,5,2,90.0
1,2,1,4,6,4,180.0
1,2,2,4,6,4,170.0
1,3,2,4,6,4,120.0
1,2,1,4,6,5,159.0
1,2,2,4,6,4,321.0
2,4,3,4,6,4,150.0
1,2,1,4,6,4,129.0
5,10,5,4,3,5,771.0
1,2,1,4,6,4,149.0
1,2,1,4,6,4,110.0
1,4,3,4,6,4,180.0
3,6,3,4,3,5,579.0
1,4,2,4,6,4,155.0
1,4,1,4,6,4,129.0
1,4,2,4,6,4,1000.0
1,2,1,4,6,4,97.0
1,3,2,4,6,4,140.0
2,5,3,4,6,5,951.0
1,1,1,3,4,2,25.0
2,4,3,4,3,5,770.0
3,4,3,4,3,5,138.0
4,7,4,4,3,5,475.0
1,2,1,4,6,4,250.0
1,2,1,3,4,2,35.0
1,1,1,3,4,2,45.0
1,2,1,3,5,3,188.0
1,2,1,4,6,4,178.0
1,2,1,3,4,2,75.0
1,2,1,4,6,5,135.0
2,4,2,4,3,4,364.0
1,2,1,4,6,5,125.0
1,2,1,3,6,2,141.0
1,2,1,4,6,4,178.0
1,2,1,3,5,3,220.0
1,2,1,3,5,3,154.0
1,4,1,3,5,3,256.0
1,4,1,3,5,3,172.0
1,3,2,3,5,3,143.0
1,3,2,3,5,3,201.0
1,2,1,3,4,2,61.0
1,2,1,3,5,2,39.0
1,2,1,4,6,5,250.0
1,2,1,4,6,5,94.0
1,2,1,4,6,5,123.0
1,2,1,4,6,5,46.0
1,2,1,3,4,2,42.0
1,2,1,3,4,2,95.0
2,4,2,3,4,2,175.0
1,1,1,2,4,4,123.0
1,2,2,2,4,3,161.0
1,4,2,2,4,3,166.0
1,1,1,2,4,3,114.0
1,2,1,4,6,5,85.0
1,1,1,2,4,3,131.0
1,3,1,4,6,4,130.0
1,2,1,4,6,4,179.0
1,2,1,2,4,3,148.0
1,3,2,2,4,3,149.0
1,2,1,4,6,4,110.0
2,4,5,4,6,4,195.0
1,3,2,2,5,3,204.0
1,4,1,4,6,4,115.0
1,2,1,2,5,3,215.0
1,2,1,3,4,2,68.0
4,10,6,4,3,5,507.0
2,4,2,4,3,4,1000.0
3,6,3,4,3,4,562.0
1,2,1,4,6,4,170.0
1,2,1,4,6,4,140.0
1,2,1,3,4,2,70.0
1,2,1,4,6,4,200.0
1,1,1,3,4,2,44.0
1,3,2,4,6,4,100.0
2,4,2,4,6,4,175.0
1,2,1,4,6,6,275.0
1,3,3,4,6,4,127.0
1,2,1,4,6,5,80.0
1,1,1,3,4,2,54.0
1,2,1,4,6,4,129.0
2,6,3,4,6,4,294.0
2,4,2,4,6,4,300.0
5,11,6,4,3,5,401.0
2,4,2,4,3,4,199.0
1,2,1,3,4,4,80.0
1,2,1,4,6,4,171.0
1,2,2,3,4,2,40.0
1,2,1,4,6,4,178.0
1,2,1,3,4,2,50.0
1,2,1,4,6,4,205.0
2,4,3,4,6,4,220.0
2,4,2,4,6,4,230.0
4,10,6,4,3,5,436.0
1,4,1,3,4,2,54.0
4,8,6,4,3,5,2570.0
1,2,1,3,5,2,51.0
1,2,1,3,5,2,95.0
3,6,5,4,3,4,260.0
2,4,2,4,6,4,144.0
2,4,2,4,6,4,224.0
2,4,2,4,6,5,190.0
1,4,1,4,6,4,135.0
2,2,2,3,5,2,120.0
4,8,4,4,3,5,1450.0
1,2,1,3,5,2,80.0
1,2,1,4,6,5,67.0
2,6,3,4,6,4,118.0
1,3,2,4,6,4,80.0
4,8,4,4,3,5,1100.0
2,2,2,4,6,5,96.0
1,3,2,3,5,2,160.0
1,2,1,4,6,4,179.0
1,2,1,4,6,4,178.0
1,4,1,4,6,4,175.0
2,4,3,4,3,4,500.0
2,5,8,4,3,4,550.0
1,2,1,4,6,4,146.0
1,3,1,4,6,4,253.0
2,4,3,4,3,4,443.0
1,2,1,3,4,2,47.0
1,2,1,4,6,5,102.0
3,7,5,4,3,4,750.0
3,7,4,4,3,4,781.0
2,4,2,4,6,4,668.0
2,4,2,4,6,4,314.0
1,2,1,3,5,2,192.0
3,6,4,4,3,5,1595.0
1,3,1,4,6,4,169.0
1,2,1,4,6,4,275.0
2,4,2,4,6,4,143.0
1,2,1,3,3,2,45.0
5,10,6,4,3,5,680.0
2,4,2,4,3,4,400.0
3,8,1,4,3,5,1155.0
4,8,5,4,3,4,400.0
1,2,1,4,6,4,144.0
1,2,1,3,4,2,68.0
2,4,2,4,3,4,379.0
1,2,1,4,6,4,71.0
1,1,2,3,4,2,33.0
1,2,1,3,4,2,105.0
1,4,1,4,6,4,140.0
1,1,2,3,4,2,50.0
2,4,2,4,3,4,200.0
3,6,1,4,3,4,727.0
1,4,1,4,6,4,129.0
1,2,1,3,5,2,95.0
2,4,2,4,6,4,209.0
2,6,5,4,6,5,674.0
4,5,4,4,3,5,450.0
3,6,3,4,6,4,146.0
2,4,2,4,6,4,115.0
4,8,6,4,3,5,424.0
3,6,4,4,3,5,310.0
3,6,3,4,3,4,800.0
3,6,4,4,3,5,580.0
1,2,1,3,5,2,40.0
1,2,1,4,6,4,163.0
2,4,2,4,3,4,700.0
2,6,4,4,3,4,161.0
1,2,1,4,6,4,110.0
2,4,2,4,6,4,165.0
3,7,4,4,6,4,550.0
3,6,3,4,3,4,700.0
6,1,2,3,2,2,50.0
1,2,1,3,5,2,85.0
1,2,1,3,4,2,36.0
1,2,1,4,6,4,92.0
1,3,2,4,6,4,250.0
1,3,2,4,6,4,110.0
4,10,5,4,3,5,261.0
1,4,2,3,2,2,40.0
2,6,6,4,3,5,514.0
1,3,1,3,2,2,40.0
3,8,6,4,3,5,411.0
1,2,1,4,6,4,108.0
1,2,1,3,4,2,34.0
1,2,1,4,6,4,135.0
1,4,1,4,6,4,136.0
3,6,4,4,3,4,1450.0
1,2,1,4,6,4,160.0
2,6,2,4,6,4,149.0
1,2,2,4,6,4,230.0
2,4,2,4,3,4,350.0
1,1,1,4,6,5,65.0
1,2,1,4,6,4,106.0
3,8,4,4,6,5,490.0
1,2,2,4,6,5,110.0
1,3,2,4,6,5,182.0
3,6,3,4,6,5,295.0
3,6,4,4,6,4,240.0
1,2,1,3,4,2,38.0
1,2,1,4,6,4,130.0
1,4,2,4,6,5,78.0
3,8,6,4,3,5,514.0
5,13,8,4,3,5,350.0
3,6,3,4,3,4,800.0
4,8,5,4,3,5,897.0
2,6,3,4,3,4,147.0
3,7,4,4,3,4,565.0
1,2,1,4,6,4,81.0
1,4,2,4,6,4,167.0
1,2,1,4,6,4,84.0
4,8,4,4,3,5,3800.0
1,2,1,3,2,2,28.0
1,1,1,3,6,2,52.0
1,1,2,3,2,2,48.0
1,2,1,3,2,3,45.0
3,4,3,4,3,5,500.0
1,2,1,3,5,2,85.0
1,4,2,4,6,4,151.0
2,3,2,4,6,4,180.0
1,2,1,4,6,4,161.0
2,4,2,4,6,4,141.0
1,4,2,4,6,5,110.0
1,4,1,2,4,3,150.0
1,2,1,2,4,3,140.0
1,2,1,2,6,3,190.0
2,5,3,4,6,4,388.0
2,5,3,4,6,4,189.0
1,2,1,4,6,4,135.0
2,5,3,4,6,4,269.0
1,1,1,3,4,2,75.0
2,4,2,4,6,4,500.0
2,3,2,4,3,4,120.0
2,4,2,4,6,4,550.0
3,6,3,4,3,4,171.0
2,4,2,4,6,4,575.0
1,1,1,3,4,2,46.0
1,2,1,3,4,2,55.0
4,6,3,4,3,4,4000.0
3,11,5,4,3,5,271.0
1,4,1,4,6,4,250.0
3,6,4,4,6,5,293.0
2,4,2,4,6,4,371.0
2,5,5,4,6,5,82.0
2,6,5,4,3,4,239.0
1,4,3,4,6,4,119.0
2,5,3,4,6,5,179.0
1,2,1,3,2,2,41.0
1,2,1,3,2,2,43.0
1,3,1,3,5,2,56.0
1,2,1,3,2,2,42.0
1,2,1,3,2,2,35.0
1,2,1,3,2,3,59.0
2,5,3,4,3,4,172.0
1,3,2,3,2,2,54.0
1,2,2,3,4,2,65.0
1,2,1,4,6,4,208.0
1,2,2,4,6,5,179.0
1,2,1,3,4,2,59.0
1,2,1,4,6,4,174.0
2,4,2,4,6,4,190.0
2,4,3,4,3,4,177.0
2,5,2,4,3,4,400.0
2,7,2,4,6,4,84.0
2,4,2,4,6,5,264.0
3,6,3,4,3,4,102.0
1,3,1,4,6,4,100.0
2,6,3,4,3,4,140.0
3,4,3,4,3,5,180.0
1,2,1,4,6,4,123.0
2,5,2,4,6,5,250.0
1,2,1,4,6,4,200.0
2,4,2,4,6,5,250.0
2,4,2,4,6,5,189.0
1,2,2,3,4,2,49.0
5,10,7,4,3,5,2300.0
1,2,2,4,6,5,90.0
1,2,1,2,4,3,158.0
2,6,2,4,3,4,248.0
2,2,2,4,6,4,130.0
1,3,2,4,6,4,121.0
1,4,2,4,6,4,258.0
1,4,3,4,6,4,135.0
3,10,4,4,3,5,499.0
1,2,1,4,6,4,186.0
1,2,1,4,6,4,283.0
1,3,1,3,5,4,150.0
2,6,3,4,3,4,152.0
1,2,1,3,5,2,50.0
2,4,2,4,3,4,330.0
1,2,1,4,6,5,65.0
1,2,1,4,6,5,100.0
2,6,3,4,3,4,144.0
1,3,2,3,1,4,74.0
1,1,1,1,1,1,31.0
1,2,1,3,1,2,84.0
1,1,1,1,1,1,25.0
1,1,1,1,4,1,33.0
1,1,1,1,4,1,30.0
3,6,3,4,3,4,190.0
1,1,2,3,4,2,38.0
1,2,1,3,4,2,22.0
1,2,1,4,6,4,199.0
1,4,2,4,6,4,145.0
1,2,1,4,6,4,170.0
3,6,4,4,3,5,460.0
1,3,1,4,6,3,575.0
1,3,1,4,6,3,575.0
1,5,2,4,6,3,631.0
1,3,1,4,6,3,508.0
1,3,2,4,6,3,508.0
2,4,2,4,6,4,244.0
2,5,2,4,3,3,875.0
2,5,2,4,3,3,875.0
2,5,2,4,3,3,875.0
3,7,3,4,3,3,1117.0
3,7,3,4,3,3,1117.0
3,7,3,4,3,3,1117.0
3,8,3,4,3,3,1581.0
4,7,4,4,3,5,1000.0
2,5,3,4,3,4,490.0
4,8,6,4,3,5,1050.0
1,2,1,3,2,3,59.0
1,2,3,4,6,5,61.0
1,2,1,4,6,4,103.0
2,5,3,4,3,4,328.0
2,5,2,4,3,4,300.0
1,1,1,3,5,2,85.0
3,12,9,4,6,5,149.0
2,6,3,4,3,4,147.0
1,2,1,3,2,3,79.0
1,2,1,3,4,2,49.0
3,4,3,4,3,5,222.0
1,2,1,3,4,2,99.0
2,4,2,4,6,5,115.0
4,7,5,4,3,5,414.0
6,6,3,4,3,5,150.0
3,8,3,4,3,4,211.0
3,6,3,4,6,5,146.0
1,2,1,4,6,5,140.0
1,2,1,3,2,2,100.0
1,6,6,3,6,2,180.0
1,1,1,3,4,2,36.0
1,4,2,4,6,4,250.0
1,1,1,3,4,2,35.0
3,6,3,4,6,5,1194.0
1,2,1,4,6,5,136.0
1,2,1,4,6,4,144.0
2,5,4,4,3,4,450.0
1,2,1,4,6,4,93.0
3,6,3,4,6,5,183.0
4,8,9,4,3,5,747.0
1,2,1,4,6,4,113.0
2,4,3,4,6,4,208.0
1,2,1,4,6,4,82.0
1,2,2,2,6,3,186.0
2,3,2,2,5,3,253.0
1,2,1,2,6,3,187.0
1,1,1,2,6,3,159.0
2,4,3,2,5,3,330.0
1,1,1,3,4,2,32.0
2,4,2,4,3,4,260.0
1,2,1,4,6,4,87.0
1,4,2,4,6,4,436.0
1,4,2,4,6,4,165.0
1,2,1,4,6,4,170.0
1,1,2,4,6,5,65.0
3,7,5,4,6,4,362.0
2,4,2,4,6,4,151.0
3,8,6,4,3,5,250.0
1,2,1,4,6,4,149.0
1,7,4,4,6,4,1213.0
1,2,1,3,3,2,80.0
1,2,1,2,5,3,95.0
2,4,2,4,6,4,197.0
3,8,4,4,3,4,192.0
1,2,1,4,6,4,150.0
2,4,2,4,6,4,181.0
1,2,1,4,6,4,174.0
2,4,3,4,3,4,260.0
2,5,3,4,6,4,154.0
5,11,7,4,3,5,1250.0
2,4,3,4,3,4,300.0
1,2,1,4,6,4,220.0
2,4,2,4,6,4,142.0
1,2,2,4,6,4,85.0
1,2,2,3,4,2,35.0
2,4,2,3,4,2,150.0
1,2,1,3,4,2,73.0
2,4,3,4,6,5,280.0
2,6,3,4,3,5,531.0
1,4,2,3,5,2,98.0
4,8,5,4,3,5,936.0
2,4,1,4,3,4,180.0
1,2,1,3,6,2,45.0
1,2,1,3,4,2,129.0
2,6,5,4,6,5,165.0
2,4,2,4,6,6,370.0
1,1,1,3,4,2,40.0
2,5,2,4,3,4,141.0
1,2,1,4,6,4,250.0
1,3,3,3,5,2,58.0
1,4,2,4,6,5,110.0
2,5,4,2,6,3,259.0
2,4,2,4,3,4,270.0
1,2,1,3,4,2,38.0
1,2,1,3,4,2,73.0
2,4,2,3,4,2,146.0
1,2,1,4,6,4,259.0
2,5,4,2,6,3,259.0
2,5,4,2,6,3,259.0
2,5,4,2,6,3,259.0
2,4,2,2,3,3,350.0
1,3,2,2,5,3,105.0
2,3,2,4,6,4,123.0
2,4,2,4,6,4,129.0
1,2,2,3,4,2,40.0
1,2,1,3,5,2,50.0
1,2,1,2,5,3,95.0
1,1,1,3,5,2,70.0
1,2,1,3,5,2,48.0
2,6,3,4,6,5,219.0
1,2,1,3,2,2,30.0
1,2,1,4,6,4,99.0
2,4,2,4,6,5,109.0
5,13,11,4,3,5,340.0
3,6,3,4,3,4,493.0
1,2,1,2,5,3,95.0
1,2,1,4,6,4,95.0
3,6,3,4,6,4,115.0
5,10,5,4,3,5,2070.0
3,6,3,4,3,5,500.0
2,4,2,4,3,5,148.0
3,6,3,4,3,5,375.0
2,6,6,4,6,4,289.0
1,2,1,3,4,3,229.0
1,2,1,3,4,3,200.0
2,4,2,3,2,3,419.0
2,6,3,4,6,4,141.0
2,4,3,4,6,4,137.0
2,6,4,4,6,6,200.0
2,6,2,4,3,4,304.0
3,7,4,4,3,4,205.0
1,4,2,4,6,5,67.0
4,6,4,4,3,5,175.0
1,2,1,4,6,4,122.0
1,2,1,3,4,2,64.0
3,11,8,4,3,5,170.0
5,10,5,4,3,5,357.0
2,5,4,4,6,4,100.0
1,1,1,3,4,2,149.0
2,4,3,4,3,4,250.0
2,5,3,4,6,4,181.0
1,1,1,3,4,2,45.0
2,6,3,4,3,4,149.0
1,3,2,4,6,4,190.0
1,2,1,4,6,5,114.0
1,3,2,4,6,5,85.0
3,5,4,4,3,4,125.0
1,2,1,4,6,4,138.0
3,5,2,4,3,4,445.0
1,2,1,4,6,4,169.0
1,2,1,4,5,3,170.0
1,2,1,4,6,4,182.0
4,8,6,4,3,5,764.0
2,4,3,4,3,4,345.0
4,5,4,4,3,5,250.0
1,2,1,4,6,5,90.0
1,4,1,4,6,4,182.0
2,4,2,4,3,4,105.0
1,2,1,4,6,5,96.0
2,4,2,4,6,4,314.0
2,4,3,4,3,4,185.0
5,8,5,4,3,5,950.0
1,2,1,4,6,5,130.0
2,4,2,4,6,5,200.0
3,8,3,4,3,4,1581.0
1,2,1,4,6,4,146.0
5,10,6,4,3,5,688.0
1,2,1,4,6,4,198.0
1,2,1,4,6,4,200.0
1,1,1,3,5,2,70.0
1,1,1,3,5,2,70.0
1,2,1,3,5,2,79.0
2,4,2,4,6,4,179.0
1,2,1,4,6,4,70.0
3,5,3,4,6,5,125.0
2,5,2,4,6,4,179.0
1,2,1,3,5,2,79.0
1,1,1,3,5,2,70.0
1,2,1,3,5,2,79.0
1,2,1,3,5,2,79.0
3,6,4,4,3,4,1020.0
2,4,3,4,6,4,444.0
1,2,1,3,4,2,40.0
1,2,1,4,6,4,182.0
1,2,1,4,6,4,163.0
4,9,9,4,3,5,300.0
1,2,1,3,4,2,90.0
1,2,1,4,6,4,123.0
1,4,2,4,6,5,111.0
3,5,3,4,3,4,636.0
1,2,1,4,6,5,96.0
1,2,1,3,6,2,49.0
5,14,10,4,3,5,453.0
3,7,4,3,3,2,86.0
1,1,1,3,2,2,59.0
1,4,2,3,2,2,73.0
1,2,1,3,2,2,59.0
4,8,4,4,3,5,1329.0
1,2,1,4,5,4,85.0
1,2,1,3,5,2,85.0
1,2,1,4,6,4,109.0
1,2,1,4,6,4,104.0
3,8,4,4,3,5,1332.0
1,2,1,4,6,4,194.0
2,3,2,4,6,4,224.0
2,6,2,4,3,4,155.0
3,5,3,3,4,2,700.0
1,3,2,2,5,3,130.0
1,2,1,3,5,2,107.0
1,2,1,3,5,2,76.0
1,2,4,4,6,4,174.0
1,2,1,4,6,5,221.0
2,4,3,4,6,5,150.0
1,2,1,3,6,2,55.0
4,12,5,4,3,5,709.0
2,2,2,4,6,5,80.0
4,8,5,4,3,5,1200.0
2,5,3,4,6,4,279.0
3,7,5,4,3,4,850.0
3,11,3,4,3,5,271.0
1,3,2,3,4,2,45.0
4,7,4,4,3,5,350.0
1,2,1,3,4,2,42.0
3,6,3,4,3,4,814.0
2,3,2,4,6,5,108.0
2,4,2,3,4,2,199.0
1,4,2,4,6,4,370.0
1,2,1,4,6,4,134.0
2,4,2,4,6,5,139.0
1,2,1,4,6,4,99.0
1,3,1,4,6,4,125.0
3,6,3,4,3,5,2777.0
1,4,2,4,6,4,192.0
3,6,3,4,3,5,1000.0
3,6,3,4,3,5,1029.0
1,1,1,1,2,1,45.0
2,4,3,4,6,4,90.0
3,6,6,4,6,4,350.0
1,4,2,4,6,4,73.0
1,2,1,4,6,4,130.0
1,2,1,4,6,4,113.0
2,4,3,4,6,5,85.0
1,1,2,3,4,2,35.0
3,10,4,4,3,5,1500.0
1,2,2,4,6,5,180.0
1,2,1,4,6,6,550.0
1,2,2,4,6,5,98.0
3,8,6,4,3,5,1357.0
1,2,1,4,6,4,150.0
3,6,3,4,3,4,625.0
1,2,1,4,6,4,213.0
3,7,4,4,6,5,900.0
1,2,1,4,6,4,140.0
1,2,1,4,6,4,159.0
1,2,1,4,6,4,151.0
1,5,2,4,6,4,155.0
1,4,2,4,6,4,229.0
2,4,3,4,6,4,160.0
2,5,2,4,3,4,120.0
3,5,3,4,3,5,220.0
2,4,2,4,6,4,329.0
1,2,1,3,5,2,60.0
1,3,2,4,6,4,85.0
5,10,5,4,3,5,1400.0
2,6,4,4,6,4,175.0
2,7,4,4,3,4,133.0
2,6,3,4,6,4,120.0
1,2,1,3,5,2,85.0
3,6,3,4,3,4,910.0
1,3,1,4,6,4,130.0
5,9,7,4,3,5,1340.0
1,4,2,4,6,4,140.0
1,1,2,3,5,2,63.0
1,2,2,4,6,4,97.0
1,3,2,4,6,4,88.0
4,7,4,4,3,5,607.0
4,8,5,4,3,5,1000.0
3,6,3,4,3,5,700.0
3,6,4,4,3,4,260.0
1,3,2,4,6,4,110.0
2,3,2,4,3,5,125.0
1,2,1,4,6,4,312.0
1,2,1,3,3,2,99.0
1,4,5,4,6,4,190.0
2,4,1,4,3,3,689.0
1,2,1,3,2,2,90.0
2,4,3,4,6,4,429.0
1,1,2,4,6,5,180.0
2,4,2,4,6,4,202.0
1,4,1,4,6,4,179.0
1,4,2,4,6,4,75.0
2,4,3,4,3,5,280.0
1,2,1,4,6,4,90.0
1,2,1,3,4,2,48.0
1,2,1,3,5,3,250.0
1,2,1,3,5,3,166.0
1,2,1,4,6,4,107.0
1,3,1,4,6,5,64.0
1,2,1,4,6,4,280.0
1,2,1,3,6,3,129.0
1,4,2,3,6,3,159.0
1,3,2,3,6,3,144.0
1,3,1,4,6,4,253.0
1,2,1,4,6,4,149.0
2,5,2,4,3,5,214.0
1,2,1,4,6,4,169.0
1,1,1,3,4,2,40.0
2,4,3,4,3,4,218.0
1,2,1,4,6,6,125.0
1,2,1,4,6,4,200.0
4,8,5,4,3,5,1100.0
1,2,1,4,6,4,105.0
1,4,1,4,6,4,126.0
3,6,5,4,3,4,278.0
1,2,1,4,6,5,90.0
1,3,3,4,6,4,100.0
4,8,4,4,3,5,1000.0
1,2,1,4,6,4,282.0
2,4,3,4,6,4,899.0
1,2,2,4,6,4,247.0
1,3,2,4,6,4,260.0
1,2,1,4,6,4,210.0
1,2,1,4,6,4,103.0
1,3,2,4,6,4,145.0
3,6,5,4,3,4,400.0
1,4,2,4,6,5,106.0
1,2,1,4,6,4,240.0
2,3,2,3,3,2,80.0
1,4,2,3,6,2,95.0
1,1,1,3,4,2,169.0
1,3,2,3,4,2,105.0
1,2,1,4,6,4,161.0
3,6,4,4,3,5,350.0
1,3,2,4,6,5,120.0
1,2,1,3,4,2,48.0
3,5,3,4,6,5,170.0
1,3,2,4,6,5,106.0
3,4,4,4,6,5,500.0
2,4,2,4,3,4,354.0
4,8,6,4,3,5,460.0
3,6,4,4,6,5,550.0
2,4,2,4,6,4,250.0
5,8,5,4,3,5,1157.0
1,1,1,3,4,2,39.0
1,3,2,3,4,2,100.0
2,4,4,4,6,5,386.0
1,2,2,3,4,2,100.0
1,2,1,4,6,4,300.0
1,1,1,3,4,2,98.0
1,2,1,3,4,2,42.0
1,3,1,4,6,4,175.0
2,4,2,4,3,4,173.0
5,10,6,4,3,5,750.0
2,5,5,4,6,5,256.0
2,2,2,4,3,4,210.0
2,4,2,4,6,4,212.0
3,7,5,4,3,4,720.0
2,4,2,4,3,4,230.0
3,6,3,4,6,4,487.0
2,4,2,4,6,4,209.0
2,4,3,4,6,5,83.0
2,4,3,4,6,5,383.0
3,5,4,4,6,4,657.0
2,4,2,4,6,4,175.0
1,2,1,3,5,2,77.0
5,1,8,4,6,5,2300.0
1,2,1,3,4,2,69.0
2,4,2,4,6,4,265.0
1,2,1,3,6,2,70.0
1,2,1,4,6,4,244.0
2,5,2,4,3,4,189.0
2,4,3,4,6,4,333.0
1,2,1,4,6,4,119.0
4,8,5,4,3,5,335.0
1,2,1,4,6,5,147.0
3,8,4,4,3,5,824.0
4,8,4,4,3,5,1250.0
1,2,1,4,6,4,111.0
2,5,3,4,3,4,264.0
5,11,6,4,3,5,1125.0
1,2,1,3,4,2,51.0
1,2,1,4,6,5,99.0
1,2,1,3,4,2,39.0
1,2,1,3,5,2,55.0
2,7,3,4,3,4,137.0
1,2,1,3,4,2,39.0
1,2,1,3,4,2,40.0
3,7,5,4,3,5,350.0
4,8,5,4,3,5,1060.0
2,4,2,4,3,5,721.0
1,4,1,4,6,4,151.0
4,9,8,4,3,5,505.0
2,5,4,4,6,4,165.0
1,2,1,4,6,5,180.0
1,2,1,3,6,2,75.0
1,3,2,3,6,3,130.0
2,5,3,4,3,4,135.0
1,4,2,4,6,4,227.0
2,4,2,4,6,4,320.0
2,4,2,4,6,4,835.0
4,9,5,4,3,5,1850.0
1,3,1,4,6,4,214.0
2,4,2,4,6,4,200.0
1,1,1,3,4,2,50.0
1,4,4,4,6,4,300.0
2,4,1,4,3,4,409.0
1,2,1,4,6,5,78.0
2,4,3,4,6,4,187.0
1,2,1,4,6,4,160.0
1,2,1,4,6,4,175.0
1,5,4,3,4,2,185.0
1,2,1,3,5,2,162.0
1,2,1,3,6,3,524.0
2,6,6,4,3,5,168.0
1,2,1,3,2,2,55.0
1,2,1,4,6,4,156.0
1,2,1,3,5,2,120.0
2,4,2,4,6,5,350.0
2,6,6,4,6,4,389.0
2,4,2,4,3,4,190.0
1,2,1,3,5,2,82.0
4,8,5,4,3,5,3000.0
3,8,5,4,3,5,164.0
1,3,2,4,6,4,150.0
2,4,1,4,6,2,85.0
1,2,1,4,6,4,150.0
1,2,1,3,4,2,35.0
1,1,1,3,4,2,70.0
1,2,1,4,6,4,182.0
1,2,1,4,6,4,126.0
1,2,1,4,6,4,185.0
1,2,2,4,6,5,200.0
1,2,1,4,6,4,185.0
1,2,1,4,6,4,185.0
2,4,2,4,6,4,200.0
1,2,1,3,6,2,68.0
1,2,1,4,6,5,94.0
5,10,5,4,3,5,1500.0
2,4,2,4,6,4,175.0
2,5,4,4,6,4,232.0
2,3,2,4,6,4,295.0
1,6,4,4,6,5,304.0
4,8,4,4,3,5,190.0
2,4,2,4,3,4,150.0
2,4,2,4,6,4,450.0
2,4,3,4,6,4,115.0
1,2,1,4,6,4,96.0
1,2,1,3,6,2,79.0
1,2,1,4,6,4,200.0
2,5,3,4,6,5,361.0
3,8,6,4,3,4,360.0
4,8,4,4,3,5,800.0
2,4,2,4,6,4,314.0
2,7,3,4,3,4,123.0
1,4,2,4,6,4,182.0
1,2,1,4,6,5,145.0
1,3,2,4,6,5,108.0
1,4,2,4,6,4,116.0
1,3,2,4,6,4,169.0
1,3,2,4,6,4,214.0
2,4,2,4,6,5,300.0
2,4,2,4,6,4,254.0
1,2,1,4,6,4,250.0
5,8,6,4,3,5,402.0
2,4,3,4,6,4,178.0
