ID,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,accommodates,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,price,email,phone,reviews,jumio,Long term stays allowed,Wifi,Essentials,Smoke alarm,mapped_property_type,mapped_bathrooms,mapped_room_type,response_time
92,100.0,93.0,0,8.0,1,1,-33.94647,151.25484,3,1,3,1,1125,1,3,1125,1125,1,1125,1,9,24,46,46,31,1,0,4.87,4.93,4.73,4.93,4.97,4.9,4.8,0,4,3,1,0,0.32,95.0,1,1,1,1,1,1,1,1,2,1.0,3,4
93,100.0,83.0,0,2.0,1,1,-33.79609,151.28624,3,92,1,1,1120,1,6,1120,1120,3,1120,1,1,26,56,146,207,3,1,4.71,4.74,4.69,4.92,4.97,4.92,4.63,0,2,2,0,0,2.0,149.0,1,1,1,1,1,1,1,1,4,6.0,4,3
94,100.0,67.0,0,1.0,1,1,-33.88306,151.21162,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,14,44,319,58,1,0,4.39,4.56,4.26,4.62,4.51,4.79,4.53,0,1,1,0,0,0.53,135.0,1,1,1,1,1,1,1,1,5,6.0,4,2
95,100.0,97.0,0,4.0,1,1,-33.82221,151.24368,7,2,4,1,1111,1,2,1125,1125,1,1125,1,2,10,36,175,202,18,0,4.67,4.78,4.61,4.89,4.91,4.76,4.59,1,1,1,0,0,1.87,304.0,1,1,1,1,1,1,1,1,4,6.0,4,4
96,100.0,50.0,0,1.0,1,1,-33.8871,151.27656,2,1,1,30,190,30,30,190,190,30,190,1,0,1,31,211,16,1,0,4.64,4.85,4.23,4.92,4.92,4.85,4.38,0,1,1,0,0,0.17,150.0,1,1,1,1,1,1,1,1,4,6.0,4,3
97,100.0,0.0,0,2.0,1,1,-33.98874,151.14479,1,1,1,90,365,90,90,365,365,90,365,1,0,0,0,0,137,0,0,4.72,4.85,4.73,4.89,4.9,4.7,4.86,0,2,0,2,0,1.28,40.0,1,1,1,1,1,1,0,1,2,4.0,3,2
98,100.0,100.0,1,1.0,1,1,-33.79284,151.25695,2,1,1,2,42,2,5,1125,1125,2,1125,1,8,16,23,214,61,8,1,4.8,4.84,4.95,4.98,4.98,4.9,4.72,0,1,1,0,0,0.65,150.0,1,1,1,0,1,1,1,1,4,6.0,4,4
99,100.0,90.0,0,1.0,1,1,-33.83066,151.13443,2,1,1,2,1125,2,2,1125,1125,2,1125,1,18,48,78,353,109,1,0,4.89,4.96,4.99,5.0,4.96,4.9,4.92,0,1,0,1,0,1.01,107.0,1,1,1,0,1,1,1,1,2,5.0,3,3
100,100.0,97.0,1,1.0,1,1,-33.87812,151.28016,2,1,1,2,60,2,2,60,60,2,60,1,9,28,53,143,64,18,5,4.93,4.97,4.81,5.0,5.0,4.91,4.89,0,1,0,1,0,0.65,122.0,1,1,1,1,1,1,1,1,2,5.0,3,4
101,100.0,92.50118017309205,0,2.0,1,1,-33.89542,151.20915,1,1,92,1,20,1,1,20,20,1,20,1,27,57,87,362,132,0,0,4.73,4.85,4.79,4.95,4.9,4.76,4.75,0,1,0,1,0,1.22,89.0,1,1,1,1,0,1,1,1,2,4.0,3,3
102,100.0,100.0,0,1.0,1,1,-33.6425,151.31325,2,1,92,2,30,2,2,30,30,2,30,1,7,37,60,311,28,2,0,4.73,4.96,4.92,4.84,4.84,4.92,4.8,0,1,0,1,0,0.26,233.0,1,1,1,1,1,1,1,1,2,5.0,3,3
103,100.0,83.0,1,2.0,1,1,-33.7934,151.27906,6,3,4,7,100,7,7,100,100,7,100,1,0,2,22,285,15,2,0,5.0,4.93,4.93,5.0,5.0,4.79,4.93,0,1,1,0,0,0.26,400.0,1,1,1,1,1,1,1,1,5,3.0,4,3
104,96.0,86.0,0,58.0,1,1,-33.88807,151.27438,7,2,4,2,1125,2,7,999,999,2,999,1,2,3,3,92,35,11,1,4.19,4.22,3.88,4.69,4.75,4.94,4.0,0,54,54,0,0,0.41,383.0,1,1,1,1,1,1,1,1,4,3.0,4,3
105,100.0,96.0,1,3.0,1,1,-33.85611,151.1951,5,2,4,5,1125,5,7,1125,1125,5,1125,1,0,13,43,318,45,0,0,4.89,4.96,4.87,5.0,5.0,4.98,4.72,0,1,1,0,0,0.48,709.0,1,1,1,1,1,1,1,1,5,6.0,4,4
106,100.0,97.0,1,1.0,1,1,-33.79737,151.27687,2,1,1,2,1124,2,2,1125,1125,2,1125,1,6,33,63,335,222,10,3,4.89,4.93,4.97,4.98,4.97,4.94,4.87,1,1,0,1,0,2.08,145.0,1,1,1,1,0,1,0,1,2,5.0,3,4
107,100.0,75.0,1,1.0,1,1,-33.63597,151.32385,2,1,1,2,60,2,2,60,60,2,60,1,4,16,46,319,206,24,0,4.85,4.92,4.93,4.98,4.97,4.9,4.8,0,1,1,0,0,1.93,128.0,1,1,1,1,1,0,1,1,5,6.0,4,2
108,100.0,92.50118017309205,0,1.0,1,0,-33.80811,151.26688,6,3,3,30,90,30,30,90,90,30,90,1,0,2,2,63,5,0,0,4.8,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,270.0,1,1,1,0,1,1,1,1,5,3.0,4,2
109,100.0,100.0,1,1.0,1,1,-33.80079,151.2872,4,2,2,30,1125,30,30,1125,1125,30,1125,1,7,7,36,311,16,2,0,4.88,4.88,4.75,4.94,4.94,4.94,4.63,1,1,1,0,0,0.16,296.0,1,1,1,1,1,1,1,1,4,6.0,4,3
110,90.0,69.0,0,1.0,1,1,-33.61778,151.20291,12,4,6,2,30,2,2,30,30,2,30,1,5,20,48,323,52,14,1,4.48,4.25,3.9,4.63,4.67,4.75,3.88,0,1,1,0,0,0.5,1050.0,1,1,1,1,1,1,1,1,5,3.0,4,3
111,100.0,100.0,1,2.0,1,1,-33.71272,151.29883,4,2,3,7,180,7,7,180,180,7,180,1,12,33,63,338,6,0,0,4.5,4.67,4.83,4.67,4.83,5.0,4.67,0,2,2,0,0,0.06,300.0,1,1,1,0,1,1,1,1,5,3.0,4,3
112,100.0,100.0,0,2.0,1,1,-33.92501,151.24168,2,1,1,21,365,21,21,365,365,21,365,1,0,0,2,272,5,0,0,4.8,5.0,5.0,5.0,4.8,4.8,4.8,0,1,1,0,0,0.06,110.0,1,1,1,0,1,1,1,1,4,6.0,4,4
113,100.0,80.0,0,1.0,1,1,-33.87444,151.22502,2,1,92,3,1125,3,3,365,365,3,365,1,0,0,0,0,5,1,0,4.8,5.0,4.8,5.0,5.0,5.0,4.8,1,2,0,2,0,0.15,134.0,1,1,0,0,1,1,1,0,3,5.0,3,3
114,100.0,88.0,1,2.0,1,1,-33.79261,151.27953,4,2,3,3,21,3,3,21,21,3,21,1,5,27,57,57,53,9,2,4.94,4.92,4.98,4.96,4.96,4.81,4.83,0,2,1,1,0,0.63,220.0,1,1,1,1,0,1,1,1,5,6.0,4,3
115,100.0,63.0,1,1.0,1,1,-33.82926,151.10707,3,2,3,2,31,2,2,31,31,2,31,1,0,26,44,292,85,4,1,4.92,4.94,4.84,4.95,4.96,4.92,4.87,0,1,1,0,0,0.8,146.0,1,1,1,0,1,1,1,1,4,6.0,4,3
116,100.0,93.0,1,1.0,1,1,-33.89383,151.21601,2,1,1,3,90,3,3,1125,1125,3,1125,1,2,10,17,279,105,12,1,4.91,4.92,4.93,4.97,4.98,4.85,4.8,0,1,1,0,0,0.98,176.0,1,1,1,1,0,1,0,1,5,6.0,4,4
117,100.0,100.0,1,2.0,1,1,-33.79749,151.28629,2,1,2,90,180,90,90,180,180,90,180,1,29,59,89,364,3,0,0,4.67,5.0,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.04,236.0,1,1,1,0,1,1,1,1,4,6.0,4,3
118,100.0,0.0,0,1.0,1,1,-33.87629,151.22771,2,1,92,90,1125,90,90,1125,1125,90,1125,1,13,43,73,348,12,0,0,4.17,4.25,4.17,4.55,4.42,4.27,3.91,0,1,1,0,0,0.11,155.0,1,1,1,1,1,1,1,1,4,6.0,4,3
119,100.0,93.0,0,3.0,1,1,-33.73721,151.09797,5,1,4,3,1125,3,3,1125,1125,3,1125,1,11,41,71,161,109,9,2,4.65,4.65,4.75,4.91,4.91,4.62,4.72,0,1,1,0,0,1.03,91.0,1,1,1,1,1,1,1,1,5,6.0,4,3
120,100.0,0.0,0,1.0,1,1,-33.90429,151.26863,2,1,1,30,120,30,30,120,120,30,120,1,28,58,88,363,2,0,0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.02,190.0,1,1,1,1,1,1,1,1,4,6.0,4,2
121,80.0,91.0,1,4.0,1,1,-33.89737,151.26514,3,1,1,1,1125,1,1,1125,1125,1,1125,1,0,0,0,0,1,0,0,0.0,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,92.50118017309205,0,1,1,0,0,0.02,293.0,1,1,1,1,1,1,1,1,5,6.0,4,4
122,88.0,25.0,0,2.0,1,1,-33.88243,151.21281,2,1,1,2,1125,2,2,1125,1125,2,1125,1,0,0,0,66,85,0,0,4.78,4.83,4.81,4.95,4.93,4.88,4.78,0,2,1,1,0,0.86,96.0,1,1,1,1,1,1,1,1,2,4.0,3,2
123,100.0,100.0,1,1.0,1,1,-33.62181,151.33566,5,2,3,3,45,3,3,1125,1125,3,1125,1,0,7,7,67,272,23,3,4.93,4.97,4.91,4.98,4.97,4.87,4.84,1,1,1,0,0,2.77,200.0,1,1,1,1,1,1,1,1,5,6.0,4,4
124,100.0,98.0,1,11.0,1,1,-33.92489,151.25566,2,1,2,2,365,2,2,1125,1125,2,1125,1,0,0,0,0,9,0,0,5.0,5.0,5.0,5.0,5.0,5.0,4.57,1,11,0,11,0,0.09,79.0,1,1,1,1,1,1,1,1,3,2.0,3,4
125,100.0,64.0,1,4.0,1,1,-33.87698,151.22803,4,2,2,7,90,7,7,90,90,7,90,1,12,42,65,340,46,5,0,4.73,4.84,4.52,4.86,4.91,4.84,4.52,0,1,1,0,0,0.45,428.0,1,1,1,1,1,1,1,1,4,3.0,4,3
126,50.0,0.0,0,1.0,1,0,-33.87371,151.23686,4,2,2,90,365,90,90,365,365,90,365,1,30,60,90,365,1,0,0,3.0,5.0,2.0,5.0,4.0,4.0,3.0,0,1,1,0,0,0.05,250.0,1,1,0,1,1,1,0,0,4,6.0,4,2
127,61.0,50.0,0,33.0,1,1,-33.64226,151.31098,6,3,4,3,1125,3,3,1125,1125,3,1125,1,10,40,70,345,13,0,0,4.85,4.67,4.67,4.83,4.67,4.75,4.58,0,33,33,0,0,0.15,750.0,1,1,1,1,1,1,1,1,5,3.0,4,2
128,100.0,93.0,1,3.0,1,1,-33.9006,151.15698,2,1,1,90,1125,90,90,1125,1125,90,1125,1,0,28,37,203,111,9,0,4.82,4.82,4.74,4.86,4.9,4.82,4.76,0,2,0,2,0,1.06,50.0,1,1,1,1,1,1,1,1,2,4.0,3,2
129,89.0,37.0,0,1.0,1,1,-33.89536,151.16832,2,1,1,2,1125,2,2,1125,1125,2,1125,1,5,5,9,99,48,2,0,4.53,4.78,4.38,4.87,4.85,4.85,4.7,0,1,1,0,0,0.49,115.0,1,1,1,1,1,0,0,0,4,6.0,4,2
130,100.0,63.0,0,1.0,1,1,-33.87357,151.20419,2,1,1,3,1125,3,3,1125,1125,3,1125,1,14,44,74,349,29,4,0,4.83,4.9,4.83,4.93,4.97,4.79,4.59,0,1,1,0,0,0.3,180.0,1,1,1,1,1,0,1,1,4,6.0,4,4
131,100.0,72.0,1,1.0,1,1,-33.81951,151.13023,2,1,1,3,30,3,3,30,30,3,30,1,8,27,52,327,105,15,0,4.91,4.95,4.97,4.98,4.98,4.86,4.94,0,1,1,0,0,1.04,90.0,1,1,1,0,1,1,1,1,5,6.0,4,3
132,86.0,50.0,0,1.0,1,1,-33.88469,151.18361,4,2,2,3,1125,3,3,1125,1125,3,1125,1,8,25,55,55,39,2,1,4.62,4.79,4.44,4.95,4.9,4.82,4.64,0,1,1,0,0,0.44,212.0,1,1,1,1,1,1,1,1,5,3.0,4,2
133,33.0,0.0,0,4.0,1,1,-33.88645,151.23193,2,1,1,90,1125,90,90,1125,1125,90,1125,1,26,56,86,361,262,0,0,4.74,4.75,4.64,4.86,4.75,4.87,4.68,0,2,1,1,0,2.53,80.0,1,1,1,1,1,1,1,0,2,5.0,3,1
134,100.0,100.0,0,1.0,1,1,-34.04825,151.15622,2,1,1,7,28,7,7,1125,1125,7,1125,1,2,2,9,100,37,1,0,4.81,4.73,4.7,4.92,4.89,4.89,4.58,1,1,0,1,0,0.47,174.0,1,1,1,0,1,1,1,1,2,4.0,3,2
135,90.0,65.0,1,2.0,1,1,-33.90827,151.24882,6,3,3,6,400,6,6,400,400,6,400,1,0,12,29,209,25,5,2,4.92,4.92,4.6,5.0,5.0,4.96,4.75,0,1,1,0,0,0.43,400.0,1,1,1,1,1,1,1,1,5,3.0,4,3
136,100.0,89.0,0,1.0,1,1,-33.91546,151.25433,6,3,3,5,21,5,5,21,21,5,21,1,8,24,54,329,5,1,0,4.8,4.8,5.0,5.0,5.0,5.0,4.6,0,1,1,0,0,0.1,664.0,1,1,1,1,0,1,1,1,5,3.0,4,4
137,55.0,37.0,0,2.0,1,1,-33.88902,151.2368,4,2,2,2,365,2,2,365,365,2,365,1,3,26,56,331,39,1,0,4.97,4.92,4.97,4.97,4.81,4.95,4.81,0,2,2,0,0,0.39,550.0,1,1,1,1,1,1,1,1,4,6.0,4,2
138,100.0,94.0,0,0.0,1,1,-33.88848,151.27087,2,1,1,2,180,2,2,1125,1125,2,1125,1,0,0,0,0,353,33,3,4.65,4.77,4.43,4.87,4.81,4.89,4.56,0,1,1,0,0,3.42,190.0,1,1,1,1,1,1,1,1,4,6.0,4,4
139,83.0,40.0,0,5.0,1,1,-33.91985,151.25324,1,1,1,90,1125,90,90,1125,1125,90,1125,1,29,59,89,364,21,0,0,4.44,4.5,4.56,4.17,4.33,4.83,4.33,0,4,1,3,0,0.22,75.0,1,1,1,1,1,1,0,0,2,4.0,3,3
140,100.0,99.0,1,1.0,1,1,-34.08145,151.15823,2,1,1,2,7,2,3,7,7,2,7,1,4,10,33,117,332,36,2,4.92,4.95,4.97,4.96,4.97,4.92,4.88,0,1,1,0,0,3.21,116.0,1,1,1,1,0,1,1,1,6,6.0,4,4
141,100.0,100.0,0,2.0,1,1,-33.88639,151.24456,4,3,2,3,1125,3,3,1125,1125,3,1125,1,12,42,72,347,41,1,0,4.58,4.87,4.63,4.76,4.76,4.74,4.63,1,1,1,0,0,0.43,399.0,1,1,1,0,1,1,1,1,4,3.0,4,4
142,100.0,92.50118017309205,0,1.0,1,1,-33.87409,151.21353,2,1,1,2,20,2,2,20,20,2,20,1,0,21,51,326,104,0,0,4.8,4.84,4.77,4.93,4.92,4.87,4.68,0,1,0,1,0,1.01,140.0,1,1,1,1,0,1,1,1,2,4.0,3,4
143,100.0,100.0,1,1.0,1,1,-33.63822,151.30944,2,1,1,2,30,2,2,30,30,2,30,1,1,4,21,272,263,51,5,4.74,4.78,4.49,4.84,4.84,4.95,4.46,0,1,1,0,0,2.59,404.0,1,1,1,1,1,1,1,1,4,6.0,4,2
144,100.0,100.0,0,2.0,1,1,-33.88843,151.27387,2,2,92,2,45,2,2,45,45,2,45,1,1,4,4,4,14,0,0,4.86,5.0,4.64,4.86,5.0,4.86,4.79,0,2,2,0,0,0.15,200.0,1,1,1,0,1,1,1,1,4,6.0,4,4
145,100.0,93.0,0,1.0,1,1,-33.88665,151.26995,4,2,2,3,1125,3,3,1125,1125,3,1125,1,0,0,0,160,88,8,0,4.71,4.77,4.86,4.94,4.94,4.72,4.6,0,1,1,0,0,0.87,180.0,1,1,1,1,1,1,1,1,4,6.0,4,3
146,100.0,76.0,1,4.0,1,1,-33.60005,151.32136,2,1,1,2,7,2,2,7,7,2,7,1,2,12,33,282,31,0,0,4.84,4.77,4.87,5.0,4.84,4.94,4.65,0,4,0,4,0,0.36,230.0,1,1,1,1,0,1,1,1,2,5.0,3,4
147,100.0,98.0,1,2.0,1,1,-33.89681,151.18734,2,1,1,3,192,3,3,1125,1125,3,1125,1,9,30,60,60,406,20,0,4.82,4.93,4.88,4.96,4.91,4.88,4.83,0,1,1,0,0,4.0,105.0,1,1,1,1,1,1,1,1,5,6.0,4,4
148,100.0,82.0,1,2.0,1,1,-33.88549,151.27849,4,2,3,3,1124,3,7,1124,1124,3,1124,1,4,4,4,4,39,0,0,4.95,5.0,4.97,4.95,5.0,4.95,4.92,0,1,1,0,0,0.4,380.0,1,1,1,1,1,1,1,1,4,6.0,4,3
149,100.0,93.0,1,1.0,1,1,-33.8974,151.27285,6,3,4,2,90,2,2,90,90,2,90,1,19,45,66,335,226,11,2,4.76,4.81,4.78,4.9,4.94,4.92,4.63,0,1,1,0,0,2.21,643.0,1,1,1,1,1,0,1,1,5,6.0,4,4
150,100.0,67.0,0,1.0,1,1,-33.8787,151.27526,4,3,3,7,1125,7,7,1125,1125,7,1125,1,8,31,61,151,6,0,0,5.0,5.0,4.8,5.0,5.0,4.8,5.0,0,1,1,0,0,0.06,990.0,1,1,1,1,1,1,1,1,5,3.0,4,4
151,100.0,88.0,1,2.0,1,1,-33.63125,151.33583,7,3,5,2,365,2,5,365,365,2,365,1,8,18,48,321,46,11,3,4.91,4.93,4.89,5.0,5.0,4.95,4.57,0,2,2,0,0,0.48,650.0,1,1,1,1,1,1,1,1,5,6.0,4,4
152,96.0,86.0,0,58.0,1,1,-33.87649,151.24678,4,2,2,2,365,2,7,999,999,2,999,1,18,18,26,169,58,6,0,4.84,4.9,4.74,4.52,4.77,4.9,4.58,0,54,54,0,0,0.6,298.0,1,1,1,1,0,1,0,1,4,3.0,4,3
153,38.0,0.0,0,2.0,1,1,-33.83478,151.23907,2,1,2,2,1125,2,2,1125,1125,2,1125,1,0,2,2,223,70,0,0,4.43,4.55,4.67,4.74,4.75,4.85,4.51,0,1,1,0,0,0.69,150.0,1,1,1,1,1,1,1,1,4,6.0,4,1
154,100.0,88.0,1,2.0,1,1,-33.63134,151.33437,2,1,2,2,365,2,2,365,365,2,365,1,9,10,40,311,31,5,1,4.97,4.97,5.0,4.97,5.0,5.0,4.77,0,2,2,0,0,0.43,290.0,1,1,1,1,1,1,1,1,5,6.0,4,4
155,100.0,0.0,0,0.0,1,1,-33.89256,151.2533,6,2,3,3,1125,3,3,1125,1125,3,1125,1,0,0,0,7,31,0,0,4.83,4.72,4.65,4.84,4.92,4.88,4.6,0,1,1,0,0,0.32,360.0,1,1,1,1,0,1,0,1,4,3.0,4,3
156,100.0,55.0,0,2.0,1,1,-33.53665,151.23909,4,3,2,2,28,2,2,28,28,2,28,1,20,45,75,350,49,4,0,4.65,4.69,4.71,4.78,4.73,4.94,4.55,0,2,0,2,0,0.49,150.0,1,1,1,0,1,1,1,1,2,4.0,3,3
157,100.0,91.0,1,1.0,1,1,-33.8819,151.17866,2,1,1,2,1125,2,2,1125,1125,2,1125,1,10,40,70,345,115,6,1,4.85,4.85,4.77,4.95,4.92,4.86,4.75,0,1,1,0,0,1.14,105.0,1,1,1,1,1,1,1,1,4,6.0,4,4
158,0.0,0.0,0,1.0,1,1,-33.89061,151.28517,4,2,2,90,1125,90,90,1125,1125,90,1125,1,0,0,0,0,7,0,0,4.6,4.71,3.86,5.0,4.14,4.86,4.43,0,1,1,0,0,0.07,167.0,1,1,1,1,1,1,0,1,4,6.0,4,1
159,100.0,100.0,0,1.0,1,1,-33.87828,151.21869,2,1,1,2,40,2,2,40,40,2,40,1,18,48,78,353,29,0,0,4.93,5.0,4.96,4.93,5.0,5.0,4.86,0,1,1,0,0,0.29,297.0,1,1,1,1,0,1,0,1,4,6.0,4,3
160,100.0,100.0,0,2.0,1,1,-33.79453,151.27,6,3,3,12,35,12,21,21,35,15,34,1,0,23,29,161,9,0,0,4.89,5.0,5.0,5.0,5.0,4.78,4.67,0,2,1,1,0,0.09,421.0,1,1,1,1,1,1,1,1,5,3.0,4,2
161,100.0,68.0,1,1.0,1,1,-33.63594,151.3056,4,1,1,2,60,2,3,60,60,2,60,1,4,12,31,194,51,6,1,4.94,4.98,4.88,4.98,4.96,4.96,4.76,0,1,1,0,0,0.51,232.0,1,1,1,1,1,1,1,1,5,6.0,4,4
162,100.0,86.0,0,2.0,1,1,-33.83676,151.05906,2,1,1,1,365,1,1,365,365,1,365,1,11,16,46,316,132,5,0,4.92,4.95,4.98,4.95,4.94,4.88,4.85,0,1,0,1,0,1.31,85.0,1,1,1,1,1,1,1,1,2,4.0,3,3
163,100.0,0.0,1,1.0,1,1,-33.88308,151.19187,2,92,1,84,365,84,84,365,365,84,365,1,0,0,0,36,113,0,0,4.75,4.8,4.74,4.84,4.92,4.93,4.76,0,1,1,0,0,1.13,99.0,1,1,1,1,1,1,1,1,4,6.0,4,4
164,100.0,48.0,0,34.0,1,1,-33.72748,150.69909,10,4,7,2,1125,2,2,1125,1125,2,1125,1,30,60,88,88,21,3,2,4.55,4.7,4.6,4.85,4.8,4.6,4.4,0,11,11,0,0,0.22,264.0,1,1,1,1,1,1,1,0,5,3.0,4,4
165,100.0,100.0,0,1.0,1,1,-33.79629,151.28632,2,1,1,3,180,3,7,180,180,3,180,1,3,11,16,157,41,13,2,4.88,4.88,4.95,4.9,4.88,4.95,4.73,0,1,1,0,0,0.51,200.0,1,1,1,1,1,1,1,1,4,6.0,4,4
166,100.0,71.0,1,5.0,1,1,-33.89185,151.1801,2,92,92,3,59,3,3,59,59,3,59,1,10,40,70,345,96,10,1,4.85,4.92,4.9,4.93,4.96,4.88,4.72,0,6,6,0,0,1.01,143.0,1,1,1,1,1,1,1,1,4,6.0,4,3
167,100.0,100.0,0,2.0,1,1,-33.7849,151.27432,2,1,1,2,30,2,2,30,30,2,30,1,5,31,61,332,45,0,0,4.78,4.78,4.78,4.93,4.96,4.71,4.67,1,1,1,0,0,0.61,150.0,1,1,1,1,1,1,1,1,5,6.0,4,4
168,100.0,100.0,0,2.0,1,1,-33.79453,151.27,2,1,1,2,10,2,3,10,15,2,10,1,14,19,42,42,22,0,0,4.95,4.95,5.0,5.0,5.0,4.75,4.9,0,2,1,1,0,0.22,150.0,1,1,1,1,0,1,1,1,2,5.0,3,2
169,83.0,33.0,0,1.0,1,1,-33.88476,151.18072,2,1,1,2,1125,2,2,1125,1125,2,1125,1,4,4,4,258,16,0,0,4.67,4.8,4.47,4.87,5.0,4.73,4.67,0,1,1,0,0,0.16,140.0,1,1,1,0,1,1,1,1,4,6.0,4,2
170,99.0,99.0,0,53.0,1,1,-33.6642,151.31895,10,5,5,14,50,14,14,50,50,14,50,1,23,53,83,358,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0,0.03,2516.0,1,1,1,1,1,1,1,1,5,3.0,4,4
171,100.0,17.0,1,3.0,1,1,-33.8961,151.25639,9,4,4,4,180,4,4,180,180,4,180,1,24,54,84,359,5,0,0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0,1,1,0,0,0.06,1000.0,1,1,1,0,1,1,1,1,5,3.0,4,3
172,100.0,93.0,1,1.0,1,1,-33.96818,151.2519,5,2,3,4,40,4,5,40,40,4,40,1,0,0,0,10,188,10,0,4.9,4.9,4.87,4.96,4.94,4.86,4.84,0,1,1,0,0,2.04,138.0,1,1,1,1,1,1,1,1,4,6.0,4,2
173,100.0,100.0,0,0.0,1,1,-33.79653,151.28651,2,1,92,2,1125,2,2,1125,1125,2,1125,1,0,0,0,190,34,1,0,4.88,4.88,5.0,4.91,4.85,4.85,4.71,0,1,1,0,0,0.35,197.0,1,1,1,1,1,1,1,1,5,6.0,4,4
174,100.0,71.0,1,14.0,1,1,-33.88785,151.28215,4,2,2,18,1125,7,18,1125,1125,18,1125,1,22,52,82,357,8,0,0,4.5,4.63,3.75,5.0,5.0,4.88,4.75,0,10,10,0,0,0.08,328.0,1,1,1,1,1,1,1,1,4,6.0,4,4
175,100.0,92.0,0,4.0,1,1,-33.88903,151.27723,4,2,3,90,365,90,90,365,365,90,365,1,0,0,0,221,307,20,0,4.6,4.71,4.58,4.83,4.71,4.94,4.54,0,4,4,0,0,3.31,199.0,1,1,1,0,1,1,1,1,4,6.0,4,4
176,100.0,92.50118017309205,0,1.0,1,1,-33.88294,151.27331,7,3,5,90,1125,90,90,1125,1125,90,1125,1,29,47,54,329,1,0,0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,1,0,0,0.01,500.0,1,1,1,1,1,1,0,1,5,6.0,4,2
177,100.0,48.0,0,34.0,1,1,-33.75451,150.69197,6,3,3,7,1125,7,7,1125,1125,7,1125,1,15,45,75,75,12,4,1,4.5,4.92,4.92,4.83,4.83,4.58,4.67,0,11,11,0,0,0.14,100.0,1,1,1,1,1,0,1,0,4,6.0,4,4
178,100.0,100.0,1,1.0,1,1,-33.90373,151.1834,2,1,1,2,1125,2,2,1125,1125,2,1125,1,1,8,28,118,244,12,4,4.88,4.91,4.96,4.92,4.95,4.87,4.77,0,1,1,0,0,2.53,168.0,1,1,1,1,0,1,0,1,5,6.0,4,3
179,100.0,36.0,1,1.0,1,1,-33.83846,151.22445,2,1,1,4,1125,4,4,1125,1125,4,1125,1,1,1,1,257,81,5,0,4.9,4.92,4.94,4.96,4.94,4.86,4.85,0,1,1,0,0,0.81,130.0,1,1,1,1,1,1,1,1,5,6.0,4,4
180,100.0,53.0,0,1.0,1,1,-33.77413,151.28838,12,5,5,3,365,3,7,35,365,3,364,1,17,24,28,279,30,2,0,4.85,4.92,4.58,4.92,4.88,5.0,4.77,0,1,1,0,0,0.3,979.0,0,1,1,1,1,1,1,1,5,3.0,4,4
181,100.0,98.0,1,1.0,1,1,-34.02207,151.08327,3,92,2,2,21,2,2,1125,1125,2,1125,1,1,19,49,49,120,19,3,4.66,4.73,4.79,4.94,4.94,4.72,4.76,1,1,1,0,0,1.23,96.0,1,1,1,1,0,1,1,1,5,6.0,4,4
182,96.0,86.0,0,58.0,1,1,-33.88951,151.26524,5,2,3,2,1125,2,7,999,999,3,999,1,2,25,55,200,50,1,0,4.63,4.67,4.7,4.76,4.87,4.86,4.52,0,54,54,0,0,0.51,351.0,1,1,1,1,0,1,0,1,4,6.0,4,3
183,90.0,73.0,0,1.0,1,1,-33.59335,151.30213,6,3,6,2,365,2,2,365,365,2,365,1,6,21,42,311,110,17,3,4.94,4.93,4.87,4.99,4.98,4.98,4.72,0,1,1,0,0,1.14,950.0,1,1,1,1,1,1,1,1,5,3.0,4,3
184,100.0,78.0,1,1.0,1,1,-33.88989,151.2039,5,3,3,2,31,2,2,31,31,2,31,1,0,0,0,0,4,1,0,5.0,4.75,5.0,5.0,5.0,5.0,5.0,0,2,2,0,0,0.2,184.0,1,1,1,1,1,1,1,1,5,6.0,4,3
185,100.0,100.0,0,1.0,1,1,-33.8828,151.17378,3,1,1,14,120,3,14,7,1125,12,978,1,10,37,37,146,56,1,1,4.89,4.95,4.8,4.93,4.95,4.91,4.73,1,1,1,0,0,0.58,309.0,1,1,1,1,1,1,1,1,5,6.0,4,3
